sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,173365362688,8.461538,9.847462,2.99,25.3,25.3,29.44,19.89,29.01042,24.0,2.0,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,7.200000000000003,25.3,24.21275,0.6505337890161176,0.14665691699604738,0.140625,0.5664921465968586,0.5664921465968586,0.0,0.0,0.3719,0.05850072915806272,0.18339,0.023,97.9,33.8,42.0,55.9,76.5,50.1,86.6,79.1,55.9,15.8,94.4,63.4,False,False
Utilities,20591394816,5.5221877,8.228636,9.69,53.51,53.51,81.62,52.0,66.78571,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,1.7999999999999972,53.51,19.44462,0.7160043395036776,0.2480977387404223,0.34440088213673126,0.050979068197164,0.050979068197164,-1.8308618885159838e-06,0.0,0.2243,0.004000457508395336,0.19734,-0.041,99.5,69.2,90.8,10.6,56.1,50.1,75.8,18.8,59.4,3.1,65.8,63.3,True,True
Industrials,59000246272,23.597895,15.515046,4.75,112.09,112.09,139.24,92.25,144.8,15.0,2.27778,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,9.099999999999994,112.09,29.031174999999998,0.18715329296867925,0.2918190739584263,0.19498707268026433,0.4222174930836348,0.4222174930836348,0.0,0.0,0.1691,0.0329430836447611,0.12755999,0.005,70.2,79.3,64.6,39.7,76.5,50.1,68.1,52.8,40.6,10.0,96.5,63.3,False,False
Industrials,121091293184,19.353743,16.018742,27.11,524.68,524.68,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,1.8000000000000043,524.68,29.031174999999998,0.333346204554242,0.21567831821300606,0.24179190751445093,0.34319921491658467,0.34319921491658467,-9.713542312350303e-07,0.0,-0.0197,0.04593744833121494,0.89165,0.105,82.4,58.7,77.0,30.5,57.0,50.1,30.0,67.6,94.6,54.0,66.7,63.1,False,False
Financial Services,57059926016,4.5186224,8.134656,49.94,225.66,225.66,277.22,188.08,276.0909,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,9.699999999999996,225.66,14.201291,0.681816082777263,0.22348178675884064,0.18598946684943377,0.4215840251290103,0.4215840251290103,-0.00041635729904974434,0.0,-0.9807,0.26566149552576385,0.46113998,0.118,98.8,62.0,62.4,39.4,4.7,50.1,0.2,99.3,87.1,58.9,97.9,63.0,False,False
Technology,50471071744,79.09111,30.174421,4.5,355.91,355.91,637.51,133.67,516.83234,19.0,1.75,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,0.0,0.0,0,0,False,0.4052,5.199999999999996,355.91,36.25512,-1.1815156038650543,0.4521433508471243,0.4417185612774701,0.44109241028898066,0.44109241028898066,0.0,0.0,0.4052,0.012549136804793427,0.22396,0.37,9.4,95.1,97.4,41.1,76.5,50.1,88.0,25.4,65.0,89.0,88.1,62.9,False,False
Industrials,35936362496,10.367041,7.6032987,10.68,110.72,110.72,138.77,84.64,157.1087,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-1.2999999999999972,110.72,29.031174999999998,0.6428997103975295,0.4189730852601156,0.20213302587014492,0.48180306669129863,0.48180306669129863,-0.00012972932362085665,0.0,-0.3356,0.025326018795065974,0.23252001,0.16,97.2,93.0,66.7,45.5,15.5,50.1,7.5,39.9,66.0,69.0,32.0,62.8,False,False
Industrials,81521893376,17.810408,11.874269,5.38,95.82,95.82,122.41,82.0,115.80769,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,8.5,95.82,29.031174999999998,0.3865075044327348,0.20859622208307244,0.21722081529286827,0.3419945558030189,0.3419945558030189,0.0,0.0,-0.7981,0.06861960192949677,0.29602,0.076,85.7,56.3,71.4,30.3,76.5,50.1,1.9,84.5,73.5,40.4,95.8,62.6,False,False
Industrials,10631360512,16.059525,12.9495125,16.8,269.8,269.8,460.0,263.62,367.25,12.0,,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,0.19999999999999574,269.8,29.031174999999998,0.4468179465695067,0.36119347664936985,0.4134782608695652,0.03146959975557596,0.03146959975557596,0.0,0.0,-0.1319,-0.028241915384310128,0.12968001,0.109,89.7,88.7,96.5,7.5,76.5,50.1,18.5,8.0,41.8,56.3,48.5,62.6,True,False
Technology,28848508928,47.19745,16.36195,1.57,74.1,74.1,134.92,44.56,103.69231,26.0,2.13333,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-1.0,74.1,36.25512,-0.30181475057867707,0.39935641025641044,0.4507856507560036,0.32691456396635676,0.32691456396635676,0.0,0.0,0.5286,0.05742584436979605,0.08312,0.092,27.7,90.6,97.9,29.3,76.5,50.1,92.7,78.4,22.1,47.1,35.3,62.5,False,False
Energy,15310361600,9.541485,9.775849,4.58,43.7,43.7,47.44,21.63,45.96,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,6.0,43.7,16.942957999999997,0.4368465648088131,0.05171624713958805,0.07883642495784138,0.8550949244478886,0.8550949244478886,0.0,0.0,1.0684,0.1402154964125733,0.26659,0.092,88.7,13.4,16.0,91.8,76.5,50.1,97.2,97.2,70.9,47.1,90.1,62.4,False,False
Technology,5445389910016,28.473484,14.379603,7.92,225.51,225.51,236.54,164.27,327.7,59.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,306933627.99,-306933627.99,0,2,False,0.1322,-2.299999999999997,225.51,36.25512,0.21463550527484115,0.4531506363354175,0.046630591020546217,0.8473778884737788,0.8473778884737788,-5.6365776016413516e-05,0.0,0.1322,0.007678031442174019,1.17211,1.059,73.0,95.3,6.3,90.8,25.6,50.1,61.0,22.1,96.9,98.8,26.1,62.4,False,False
Healthcare,29851942912,15.228109,12.211277,4.34,66.09,66.09,89.77,58.75,83.05263,19.0,1.75,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,-2.799999999999997,66.09,29.846245,0.48978141136347303,0.2566595551520652,0.2637852289183468,0.23662153449387505,0.23662153449387505,0.0,0.0,-0.337,0.05269757471523333,0.19376,0.058,92.3,71.4,81.7,20.2,76.5,50.1,7.3,74.2,58.2,31.3,23.0,62.3,True,False
Technology,195528343552,22.038961,14.844158,10.78,237.58,237.58,269.11,146.32,281.0783,53.0,1.72727,"Salesforce, Inc.",Software - Application,17731874816.0,0.19381,0.108,CRM,999450.85,0.0,999450.85,1,0,False,-0.0668,0.0,237.58,36.25512,0.3921145206525312,0.18308906473608888,0.11716398498755155,0.7432201319325679,0.7432201319325679,5.111539492657748e-06,0.0,-0.0668,0.09068697915545056,0.19381,0.108,85.9,47.4,31.7,78.6,96.5,50.1,23.9,92.3,58.5,55.6,46.6,62.3,False,False
Industrials,25366007808,25.866667,17.394896,4.2,108.64,108.64,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,1.8999999999999986,108.64,29.031174999999998,0.109003786446811,0.4163751840942563,0.295780125753549,0.0683952633728051,0.0683952633728051,0.0,0.0,0.0856,0.04666678434225924,0.09182999,0.015,60.3,92.5,85.0,11.7,76.5,50.1,54.9,68.3,26.8,14.0,67.4,62.3,True,True
Consumer Cyclical,9683969024,22.939394,18.31998,1.65,37.85,37.85,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,3.1000000000000014,37.85,20.162512999999997,-0.13772494529823756,0.3375899603698811,0.26633068424113204,0.3866071428571428,0.3866071428571428,0.0,0.0,0.061,0.09076764927908965,0.18924999,0.01,37.8,86.2,81.9,34.5,76.5,50.1,50.9,92.7,57.5,11.5,76.8,62.0,False,False
Industrials,73080061952,16.351557,16.89394,31.46,514.42,514.42,774.0,479.02,644.9091,22.0,2.0,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,3.8999999999999986,514.42,29.031174999999998,0.43675869130340056,0.2536625714396797,0.33537467700258405,0.1200081361448233,0.1200081361448233,-7.117524070267499e-07,0.0,-0.2471,0.03390801898372206,0.26958,0.051,88.5,70.7,89.7,14.8,57.3,50.1,10.8,54.5,71.4,27.5,82.5,62.0,True,False
Utilities,37259374592,8.928058,6.888245,1.39,12.41,12.41,19.16,12.38,19.21875,16.0,2.17647,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,0.19999999999999574,12.41,19.44462,0.5408468769253397,0.5486502820306205,0.3522964509394572,0.004424778761061853,0.004424778761061853,-3.004344577056716e-06,0.0,0.0945,-0.1650624875845474,0.09318,0.001,95.1,98.1,92.0,1.4,53.3,50.1,56.1,2.6,27.2,8.8,48.5,61.9,True,True
Industrials,25458601984,22.82971,16.256157,8.28,189.03,189.03,237.54,158.97,245.72221,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,1.8999999999999986,189.03,29.031174999999998,0.21361398565507594,0.2999111781198751,0.20421823692851726,0.38258877434135175,0.38258877434135175,0.0,0.0,-0.0124,0.03560573076910082,0.14914,0.069,72.3,81.0,68.1,34.3,76.5,50.1,31.7,56.3,47.7,37.2,67.4,61.9,False,False
Industrials,22035261440,33.375534,23.369244,7.03,234.63,234.63,299.76,130.12,298.47827,23.0,2.0,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,17.200000000000003,234.63,29.031174999999998,-0.14964461479771332,0.27212321527511407,0.21727381905524418,0.616069323272813,0.616069323272813,0.0,0.0,0.0,0.04098105912919906,0.18448,0.194,37.1,76.1,71.8,63.4,76.5,50.1,37.9,62.9,57.0,73.9,100.0,61.8,False,False
Real Estate,9562691584,22.098991,34.28831,4.95,109.39,109.39,128.21,90.03,132.94737,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,1.6999999999999957,109.39,31.215105,0.29204175350363226,0.21535213456440264,0.1467904219639654,0.5070717653221581,0.5070717653221581,0.0,0.0,0.1705,0.04769971173839752,0.12550999,0.072,78.9,58.5,47.2,48.8,76.5,50.1,68.5,69.7,39.0,39.1,64.7,61.3,False,False
Energy,31938848768,11.8468685,13.363588,4.31,51.06,51.06,68.24,47.94,67.53846,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,1.1000000000000014,51.06,16.942957999999997,0.3007792086836312,0.3227273795534665,0.25175849941383344,0.15369458128078842,0.15369458128078842,-0.0003020866503387177,0.0,0.2146,0.07705048963648357,0.11078,-0.039,80.0,84.0,79.3,16.7,6.6,50.1,74.4,88.3,33.3,3.5,58.2,61.3,True,True
Consumer Defensive,177825873920,17.039267,14.523798,7.64,130.18,130.18,171.48,127.98,152.64545,22.0,2.625,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,4.700000000000003,130.18,24.025864,0.29079482843988463,0.17257220771239823,0.2408444133426638,0.050574712643678243,0.050574712643678243,-2.2756746309148127e-06,0.0,0.3238,0.04404238201873475,0.51508,0.064,78.6,42.5,76.5,10.3,54.2,50.1,84.6,66.7,89.0,34.5,85.1,61.2,False,False
Consumer Cyclical,61594214400,14.233622,11.350626,16.18,230.3,230.3,356.39,222.22,347.6,25.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,4.5,230.3,20.162512999999997,0.2940551606835913,0.5093356491532783,0.35379780577457276,0.06022210628307381,0.06022210628307381,-6.572285935349149e-05,0.0,-0.091,-0.024616759849444562,0.44669998,0.065,79.3,97.2,92.3,10.8,23.5,50.1,22.3,8.2,85.9,35.0,84.3,61.2,True,False
Real Estate,12413237248,21.386076,60.339287,1.58,33.79,33.79,42.0,32.94,41.45238,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,2.4000000000000057,33.79,31.215105,0.3148805362019446,0.22676472329091443,0.1954761904761905,0.0938189845474615,0.0938189845474615,0.0,0.0,0.1444,0.06282227274159644,0.13739,-0.001,81.2,63.6,65.0,13.1,76.5,50.1,63.1,81.0,43.0,8.0,71.6,61.2,False,False
Energy,27501631488,17.282722,11.373894,1.91,33.01,33.01,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,2.299999999999997,33.01,16.942957999999997,-0.02005340507838138,0.30990608906392014,0.24271621931635706,0.5219159511974694,0.5219159511974694,-0.00027985128894473827,0.0,0.6849,0.07462284500813976,0.14917,0.037,47.2,81.9,77.5,51.9,7.0,50.1,95.5,87.1,47.9,20.2,70.5,61.1,False,False
Industrials,17825552384,27.219177,22.03697,4.38,119.22,119.22,200.0,116.03,162.92857,14.0,1.92857,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,5.300000000000004,119.22,29.031174999999998,0.062415592892812614,0.36662112061734614,0.4039,0.037989758246992945,0.037989758246992945,0.0,0.0,0.0,-0.028673725278706066,0.69093,0.048,56.6,89.2,96.0,8.2,76.5,50.1,37.9,7.7,92.0,25.1,89.0,61.0,True,False
Consumer Defensive,21417439232,24.025864,9.898757,4.64,111.48,111.48,134.87,78.53,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,11.0,111.48,24.025864,0.0,0.2717778076785074,0.17342626232668495,0.5848420305289315,0.5848420305289315,0.0,0.0,1.6994,-0.3023412385512961,0.071779996,0.883,50.1,75.8,57.7,58.2,76.5,50.1,98.1,0.9,17.8,97.9,98.6,60.9,False,False
Basic Materials,13390033920,420.25925,10.044038,0.27,113.47,113.47,221.0,79.3,171.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-1.2999999999999972,113.47,30.116236,-12.954574203761718,0.5119767339384859,0.4865610859728507,0.2411432604093155,0.2411432604093155,0.0,0.0,1.9004,0.09965174337661424,0.02648,0.311,1.4,97.4,98.8,20.7,76.5,50.1,98.4,93.9,8.2,85.2,32.0,60.8,False,False
Technology,37196398592,21.3681,16.345308,4.89,104.49,104.49,130.32,85.45,121.0,14.0,3.05263,"Paychex, Inc.",Software - Application,2095500032.0,0.44769,0.125,PAYX,0.0,299234.0,-299234.0,0,1,False,-0.03,10.899999999999999,104.49,36.25512,0.4106184174814482,0.1580055507704087,0.19820441988950277,0.42433697347893906,0.42433697347893906,-8.044703555369408e-06,0.0,-0.03,0.05633610003444497,0.44769,0.125,87.3,39.0,66.2,40.4,47.4,50.1,27.7,76.8,86.4,60.9,98.4,60.8,False,False
Utilities,21172400128,26.229168,9.001554,3.84,100.72,100.72,189.96,100.14,188.5625,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,3.6000000000000014,100.72,19.44462,-0.3489164612113788,0.872145552025417,0.4697831122341546,0.006457359162769965,0.006457359162769965,-9.024456313165705e-06,0.0,0.1738,0.03648027485455238,0.23772,0.11,24.9,100.0,98.6,2.1,45.3,50.1,69.0,58.0,67.4,56.8,79.8,60.6,False,False
Healthcare,333267992576,23.87717,16.421358,15.55,371.29,371.29,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,2.5,371.29,29.846245,0.19999417012089796,0.2974224999326672,0.19568042979073694,0.5607585703865793,0.5607585703865793,-1.9831187354401666e-06,0.0,-0.2139,0.07283102914380486,0.14152999,0.004,71.4,80.0,65.3,55.2,55.4,50.1,12.4,85.7,43.9,9.5,72.1,60.6,False,False
Basic Materials,33580339200,21.24116,11.974477,11.03,234.29,234.29,288.74,134.87,272.14285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-1.2999999999999972,234.29,30.116236,0.2946940646898902,0.16156408724230661,0.18857795940984975,0.6461298498732695,0.6461298498732695,0.0,0.0,0.2968,0.006974058439528807,0.17568001,0.334,79.6,40.4,63.1,66.4,76.5,50.1,82.2,21.4,53.8,86.2,32.0,60.3,False,False
Healthcare,86435422208,17.619804,13.492414,22.62,398.56,398.56,436.24,274.84,451.38095,21.0,1.0,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,6.100000000000001,398.56,29.846245,0.4096475452774713,0.13252948113207544,0.08637447276728408,0.7665427509293681,0.7665427509293681,1.5830084646400436e-05,0.0,0.4929,0.049821879248036174,0.11133,0.014,86.9,30.3,20.0,82.2,97.7,50.1,91.8,70.9,33.8,13.6,90.7,60.2,False,False
Financial Services,24950927360,7.7267113,18.00089,21.04,162.57,162.57,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,3.6000000000000014,162.57,14.201291,0.4559148671765123,0.17897933198007024,0.16549458446691653,0.280517741575541,0.280517741575541,-4.6548464641917026e-05,0.0,0.0,0.11962982236825365,0.21484,0.316,89.9,46.0,55.2,24.9,28.4,50.1,37.9,96.5,62.9,85.4,79.8,60.2,False,False
Industrials,57222459392,40.017227,27.017965,40.63,1625.9,1625.9,2073.99,757.0,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.503,FIX,0.0,43211811.06,-43211811.06,0,3,False,0.1852,6.299999999999997,1625.9,29.031174999999998,-0.3784225750421745,0.351251614490436,0.21605215068539374,0.6597620331209806,0.6597620331209806,-0.0007551547332836456,0.0,0.1852,0.03218867926284045,0.55292,0.503,23.2,87.6,70.9,68.8,2.6,50.1,71.1,50.5,89.7,93.0,91.9,60.0,False,False
Basic Materials,23830558720,15.380201,12.374266,6.97,107.2,107.2,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-8.199999999999996,107.2,30.116236,0.48930533682894506,0.17803833955223872,0.19658247770366485,0.3449050949050949,0.3449050949050949,0.0,0.0,0.1448,0.046353299432838474,0.19297001,0.072,91.8,45.1,65.7,31.0,76.5,50.1,63.4,67.8,58.0,39.1,4.5,59.9,False,False
Consumer Cyclical,107363295232,16.18951,14.688229,11.82,191.36,191.36,293.06,188.22,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,1.2999999999999972,191.36,20.162512999999997,0.19704899880287735,0.31847313963210694,0.3470279123728929,0.029950400610454165,0.029950400610454165,0.0,0.0,-0.0869,0.042988386655110525,0.0,0.083,71.1,82.6,91.5,7.3,76.5,50.1,22.8,65.0,3.3,44.0,60.3,59.8,True,False
Consumer Cyclical,20107218944,21.26465,16.13571,15.87,337.47,337.47,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-0.6999999999999957,337.47,20.162512999999997,-0.05466268019269239,0.3236906095356623,0.19954933586337759,0.3082552211807269,0.3082552211807269,-5.450935074872978e-05,0.0,0.3155,0.04376972720350361,0.37537,0.14,44.4,85.0,66.4,27.5,25.8,50.1,84.0,66.2,81.2,64.4,38.8,59.8,False,False
Consumer Defensive,21232246784,13.867648,14.309886,8.16,113.16,113.16,142.4,84.71,136.4,25.0,2.53571,"Dollar Tree, Inc.",Discount Stores,1049587520.0,0.46032003,0.07,DLTR,0.0,470816.95,-470816.95,0,2,False,-0.0123,-3.3999999999999986,113.16,24.025864,0.4228033589135441,0.20537292329445042,0.20533707865168546,0.49315305945571153,0.49315305945571153,-2.2174617448154093e-05,0.0,-0.0123,0.04943365300326758,0.46032003,0.07,87.8,55.9,68.5,46.7,39.2,50.1,31.9,70.7,86.6,37.8,20.4,59.8,False,False
Real Estate,77503930368,14.407905,30.03824,14.17,204.16,204.16,238.5,172.19,234.83333,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,-3.3999999999999986,204.16,31.215105,0.538431634300125,0.1502416242163009,0.14398322851153042,0.4821293922485296,0.4821293922485296,0.0,0.0,0.0012,0.033485671703064254,1.20508,0.195,94.8,35.9,45.3,45.8,76.5,50.1,42.5,53.8,97.4,74.3,20.4,59.7,False,False
Consumer Cyclical,296034467840,20.749651,18.5163,14.3,296.72,296.72,411.41,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,0.0,0.0,0,0,False,0.0395,1.7000000000000028,296.72,20.162512999999997,-0.02912027880651599,0.27119001078457794,0.27877300017014656,0.06230071130733386,0.06230071130733386,0.0,0.0,0.0395,0.036355986188125085,1.0429599,0.057,46.2,75.4,82.4,11.0,76.5,50.1,48.6,57.7,96.2,30.5,65.3,59.6,False,False
Technology,1694590828544,45.337166,18.313643,7.83,354.99,354.99,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30596499456.0,0.44245,0.855,AVGO,0.0,10761593.2,-10761593.2,0,2,False,0.0485,-0.5,354.99,36.25512,-0.2505038184951534,0.4982022028789544,0.28284848484848485,0.3171576277799455,0.3171576277799455,-6.350555555199368e-06,0.0,0.0485,0.018055390682297418,0.44245,0.855,30.3,96.5,83.1,27.9,49.5,50.1,49.5,29.6,85.7,97.7,40.4,59.4,False,False
Technology,26639271936,12.690988,9.358025,4.66,59.14,59.14,87.03,37.08,64.384,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,6.799999999999997,59.14,36.25512,0.6499532204003186,0.08867095028745349,0.32046420774445594,0.44164164164164166,0.44164164164164166,0.0,0.0,-0.324,0.08316668853873589,0.14924,0.045,97.7,20.4,88.0,41.3,76.5,50.1,8.7,90.4,48.1,23.4,93.0,59.2,False,False
Industrials,91237785600,49.306034,35.42654,4.64,228.78,228.78,310.0,183.83,337.74094,21.0,1.43478,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,-1.0,228.78,29.031174999999998,-0.698382307984434,0.4762695165661335,0.262,0.3562653562653562,0.3562653562653562,0.0,0.0,0.239,0.01304147109857081,0.34732,0.241,15.7,96.2,81.0,31.7,76.5,50.1,77.2,25.6,79.1,79.9,35.3,59.2,False,False
Real Estate,15905483776,24.70642,37.88209,1.09,26.93,26.93,30.893,24.25,33.52174,23.0,2.08,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.9000000000000057,26.93,31.215105,0.20851075144549408,0.24477311548458974,0.12828148771566378,0.403432184254102,0.403432184254102,0.0,0.0,0.1019,0.0734831805470511,0.070539996,0.101,71.8,67.8,37.1,37.8,76.5,50.1,57.5,86.2,17.4,51.4,55.8,59.1,False,False
