sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Technology,421738512384,32.123123,19.027443,3.33,106.97,106.97,130.37,66.81,137.25,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,0.0,0.0,0,0,False,0.0043,5.299999999999997,106.97,35.791504,0.1024930665109799,0.28307001963167244,0.17948914627598378,0.631843926998112,0.631843926998112,0.0,0.0,0.0043,0.026515540885244153,0.27319,0.176,60.2,75.6,57.1,65.8,76.2,50.1,43.6,41.2,71.9,71.8,89.7,63.7,False,False
Industrials,23969757184,24.44286,16.437408,4.2,102.66,102.66,154.27,102.25,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,1.7999999999999972,102.66,27.900764,0.12393581767151607,0.49887979738944094,0.33454333311726203,0.007881584006151413,0.007881584006151413,0.0,0.0,0.0856,0.049385148414860136,0.09182999,0.015,63.7,96.0,88.3,5.4,76.2,50.1,55.0,70.5,26.7,14.2,64.2,63.5,True,True
Industrials,120865120256,19.303356,15.988823,27.13,523.7,523.7,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,3.700000000000003,523.7,27.900764,0.30814238635185753,0.21795321749092975,0.24320809248554906,0.3393523061825321,0.3393523061825321,-9.731719105633451e-07,0.0,-0.0197,0.046023410328951866,0.89165,0.105,81.3,59.0,76.3,30.9,56.4,50.1,30.2,67.4,94.6,54.1,82.0,63.5,False,False
Utilities,20218126336,5.422085,8.079473,9.69,52.54,52.54,81.62,52.0,66.35714,14.0,3.0,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,0.5999999999999943,52.54,19.17405,0.7172175414166544,0.2629832508564903,0.35628522420975256,0.018230925050641427,0.018230925050641427,-1.8646633903395942e-06,0.0,0.2243,0.004074314238175705,0.19734,-0.041,99.8,72.1,91.8,8.0,55.5,50.1,75.9,18.7,59.5,3.3,50.9,63.2,True,True
Industrials,58252808192,23.298946,15.318495,4.75,110.67,110.67,139.24,92.25,144.8,15.0,2.27778,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,7.299999999999997,110.67,27.900764,0.16493519675661922,0.3083943254721244,0.20518529158287852,0.3919982975101085,0.3919982975101085,0.0,0.0,0.1691,0.03336577425750483,0.12755999,0.005,67.7,81.5,66.3,38.6,76.2,50.1,68.1,51.5,40.5,10.2,95.2,63.2,False,False
Technology,50828431360,80.00669,30.38807,4.48,358.43,358.43,637.51,133.67,516.83234,19.0,1.75,Ciena Corporation,Communication Equipment,633368384.0,0.22396,0.37,CIEN,0.0,0.0,0.0,0,0,False,0.4052,7.799999999999997,358.43,35.791504,-1.2353542337868786,0.4419338225036968,0.43776568210694733,0.44609399809463324,0.44609399809463324,0.0,0.0,0.4052,0.012460907548259226,0.22396,0.37,9.1,92.7,97.0,43.6,76.2,50.1,88.1,25.3,65.1,89.0,96.6,62.9,False,False
Communication Services,174393229312,8.399341,9.905846,3.03,25.45,25.45,29.44,19.89,29.01042,24.0,2.0,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,4.600000000000001,25.45,23.999231,0.6500162442704935,0.13989862475442047,0.1355298913043479,0.582198952879581,0.582198952879581,0.0,0.0,0.3719,0.05815592823191175,0.18339,0.023,97.9,32.8,38.6,60.2,76.2,50.1,86.7,78.2,56.0,16.0,86.5,62.8,False,False
Energy,53790003200,10.630435,9.08078,4.6,48.9,48.9,52.71,31.47,60.42857,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,4.299999999999997,48.9,17.1161795,0.37892477699243576,0.2357580777096115,0.07228229937393288,0.8206214689265536,0.8206214689265536,-2.683438397713276e-06,0.0,0.5357,0.014549637059698112,0.11522,0.642,84.5,63.2,13.8,86.7,53.4,50.1,93.0,26.9,35.1,97.0,84.1,62.7,False,False
Industrials,72307236864,16.168362,16.715288,31.48,508.98,508.98,774.0,479.02,644.9091,22.0,2.0,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,4.799999999999997,508.98,27.900764,0.4205046858215066,0.26706177060002345,0.34240310077519376,0.10156620787850035,0.10156620787850035,-7.193596693209688e-07,0.0,-0.2471,0.034270430394965565,0.26958,0.051,87.8,72.8,90.2,15.0,56.7,50.1,10.8,54.6,71.4,27.6,88.1,62.6,True,False
Consumer Defensive,175052898304,16.795544,14.301034,7.63,128.15,128.15,171.48,127.98,153.86365,22.0,2.625,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,3.3000000000000043,128.15,23.752155,0.29288336153077477,0.2006527506827936,0.2526825285747608,0.003908045977011535,0.003908045977011535,-2.31172310724748e-06,0.0,0.3238,0.044740047996229264,0.51508,0.064,79.6,52.0,78.2,3.7,53.6,50.1,84.7,66.5,89.0,34.9,78.8,62.5,True,True
Industrials,36088909824,10.411049,7.6355743,10.68,111.19,111.19,138.77,84.64,157.5,23.0,1.36,"United Airlines Holdings, Inc.",Airlines,910124992.0,0.23252001,0.16,UAL,0.0,4662000.0,-4662000.0,0,3,False,-0.3356,-0.8000000000000043,111.19,27.900764,0.6268543399026635,0.41649428905477115,0.19874612668444197,0.4904858673563642,0.4904858673563642,-0.0001291809595450749,0.0,-0.3356,0.02521896606017023,0.23252001,0.16,96.5,90.6,63.9,49.2,15.0,50.1,7.5,39.8,66.0,69.1,36.3,62.4,False,False
Utilities,36989161472,8.863309,6.8382897,1.39,12.32,12.32,19.16,12.02,19.21875,16.0,2.17647,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,-0.8000000000000043,12.32,19.17405,0.5377445557928555,0.559963474025974,0.3569937369519833,0.04201680672268917,0.04201680672268917,-3.0262919067450656e-06,0.0,0.0945,-0.16626830161196038,0.09318,0.001,94.8,97.9,92.5,11.0,52.9,50.1,56.2,2.6,27.2,9.0,36.3,62.2,True,True
Energy,15303354368,9.21519,9.771375,4.74,43.68,43.68,47.44,21.63,45.96,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,3.5,43.68,17.1161795,0.46160940880527696,0.05219780219780223,0.0792580101180438,0.8543200309957382,0.8543200309957382,0.0,0.0,1.0684,0.14027969949444224,0.26659,0.092,90.4,12.6,16.6,91.1,76.2,50.1,97.2,97.2,71.0,47.2,79.9,62.2,False,False
Financial Services,57441738752,4.5488586,8.189089,49.94,227.17,227.17,277.22,188.08,276.0909,22.0,2.6,Allstate Corporation (The),Insurance - Property & Casualty,15158625280.0,0.46113998,0.118,ALL,0.0,23757316.68,-23757316.68,0,2,False,-0.9807,12.899999999999999,227.17,14.2483015,0.6807437995328777,0.21534929788264293,0.1805425293990334,0.4385236706304686,0.4385236706304686,-0.0004135897902145732,0.0,-0.9807,0.263895655134085,0.46113998,0.118,98.6,57.6,57.4,43.1,5.2,50.1,0.2,99.3,86.9,59.3,99.8,62.0,False,False
Technology,5422933082112,28.35606,14.320303,7.92,224.58,224.58,236.54,164.27,327.7,59.0,1.29508,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,306933627.99,-306933627.99,0,2,False,0.1322,-2.8999999999999986,224.58,35.791504,0.2077432677877969,0.4591682251313562,0.050562272765705504,0.834509478345095,0.834509478345095,-5.659919149702333e-05,0.0,0.1322,0.007709826824511883,1.17211,1.059,72.4,94.4,7.3,87.8,25.5,50.1,61.1,22.0,97.0,98.8,22.8,61.9,False,False
Industrials,10481624064,15.852204,12.767125,16.78,266.0,266.0,460.0,263.62,367.25,12.0,2.08333,"Huntington Ingalls Industries, ",Aerospace & Defense,-300249984.0,0.12968001,0.109,HII,0.0,0.0,0.0,0,0,False,-0.1319,-0.3999999999999986,266.0,27.900764,0.43183620348173973,0.3806390977443609,0.4217391304347826,0.012119360423668376,0.012119360423668376,0.0,0.0,-0.1319,-0.028645368519868333,0.12968001,0.109,88.3,88.3,96.0,7.0,76.2,50.1,18.5,8.0,41.7,56.6,39.9,61.8,True,False
Technology,28478658560,47.81046,16.152182,1.53,73.15,73.15,134.92,44.56,103.69231,26.0,2.13333,ON Semiconductor Corporation,Semiconductors,1656649984.0,0.08312,0.092,ON,0.0,0.0,0.0,0,0,False,0.5286,-2.9000000000000057,73.15,35.791504,-0.3358047205839686,0.4175298701298701,0.45782686036169573,0.3164010624169988,0.3164010624169988,0.0,0.0,0.5286,0.058171629836767144,0.08312,0.092,25.8,90.9,97.7,29.7,76.2,50.1,92.7,78.5,22.0,47.2,22.5,61.7,False,False
Healthcare,29982930944,15.2949295,12.26486,4.34,66.38,66.38,89.77,58.75,83.05263,19.0,1.75,GE HealthCare Technologies Inc.,Medical Devices,1573124992.0,0.19376,0.058,GEHC,0.0,0.0,0.0,0,0,False,-0.337,-3.0,66.38,30.388597,0.49668852760790505,0.25116947875866225,0.2605547510304111,0.24597034171502244,0.24597034171502244,0.0,0.0,-0.337,0.05246735200565187,0.19376,0.058,92.5,68.1,79.6,23.2,76.2,50.1,7.3,74.0,58.3,31.5,21.9,61.7,True,False
Energy,27293349888,17.151833,11.278155,1.91,32.76,32.76,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,2.8999999999999986,32.76,17.1161795,-0.002083029101207934,0.31990231990232004,0.24845147969717835,0.510619069136918,0.510619069136918,-0.0002819868961334,0.0,0.6849,0.07519230847153385,0.14917,0.037,48.2,82.4,77.3,52.0,7.0,50.1,95.6,87.4,47.8,20.4,74.7,61.6,False,False
Technology,196055056384,21.79506,14.884146,10.93,238.22,238.22,269.11,146.32,281.0783,53.0,1.74074,"Salesforce, Inc.",Software - Application,17731874816.0,0.19381,0.108,CRM,999450.85,0.0,999450.85,1,0,False,-0.0668,0.0,238.22,35.791504,0.3910549274487041,0.17991058685248937,0.1147857753335068,0.7484322827591823,0.7484322827591823,5.097807057026074e-06,0.0,-0.0668,0.09044334353340909,0.19381,0.108,86.2,43.8,30.2,78.5,96.5,50.1,23.9,91.6,58.5,55.7,44.8,61.3,False,False
Industrials,25305067520,22.746973,16.15812,8.26,187.89,187.89,237.54,158.97,245.72221,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.7999999999999972,187.89,27.900764,0.18471863351125434,0.3077982330086753,0.2090174286435969,0.36807941962581125,0.36807941962581125,0.0,0.0,-0.0124,0.03582176286562226,0.14914,0.069,70.7,81.0,67.7,35.6,76.2,50.1,31.9,56.4,47.5,37.6,53.0,61.1,False,False
Technology,25751896064,12.676274,9.046301,4.51,57.17,57.17,87.03,37.08,64.384,25.0,2.2069,Cognizant Technology Solutions ,Information Technology Services,2215500032.0,0.14924,0.045,CTSH,0.0,0.0,0.0,0,0,False,-0.324,6.600000000000001,57.17,35.791504,0.6458300830275252,0.12618506209550462,0.34310008043203494,0.40220220220220226,0.40220220220220226,0.0,0.0,-0.324,0.08603250131539518,0.14924,0.045,97.7,28.8,90.6,40.3,76.2,50.1,8.7,90.4,48.0,23.5,94.3,61.1,False,False
Industrials,17016657920,25.984016,21.036968,4.38,113.81,113.81,200.0,113.75,162.92857,14.0,1.92857,"FedEx Freight Holding Company, ",Integrated Freight & Logistics,-511124992.0,0.69093,0.048,FDXF,0.0,0.0,0.0,0,0,,,3.799999999999997,113.81,27.900764,0.06869876394782588,0.4315839557156665,0.43095,0.0006956521739130699,0.0006956521739130699,0.0,0.0,0.0,-0.030036743666290965,0.69093,0.048,58.1,92.0,96.3,0.5,76.2,50.1,38.1,7.7,92.0,25.3,82.2,61.0,True,False
Basic Materials,12774047744,400.9259,9.581978,0.27,108.25,108.25,221.0,79.3,171.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-1.5,108.25,29.557194,-12.564410072214569,0.5848868360277135,0.5101809954751131,0.20430486944248416,0.20430486944248416,0.0,0.0,1.9004,0.10445711889770748,0.02648,0.311,1.6,98.8,99.1,19.9,76.2,50.1,98.4,94.1,8.2,85.2,29.2,61.0,False,False
Utilities,20569094144,25.481771,8.745055,3.84,97.85,97.85,189.96,97.52,188.5625,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,3.200000000000003,97.85,19.17405,-0.32897176131281586,0.9270567194685745,0.48489155611707735,0.003569883167459955,0.003569883167459955,-9.289149957813523e-06,0.0,0.1738,0.0375502669486931,0.23772,0.11,26.5,100.0,98.4,3.5,45.2,50.1,69.1,59.3,67.4,57.1,77.8,61.0,False,False
Industrials,21520607232,33.355167,22.87296,6.87,229.15,229.15,299.76,130.12,298.0,23.0,2.0,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,1.8999999999999986,229.15,27.900764,-0.19549296212820563,0.3004582151429194,0.23555511075527083,0.5837656213157275,0.5837656213157275,0.0,0.0,0.0,0.04196109999429964,0.18448,0.194,34.7,79.9,74.2,60.7,76.2,50.1,38.1,63.9,57.1,74.0,65.0,60.8,False,False
Healthcare,336607051776,24.1009,16.585886,15.56,375.01,375.01,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,0.0,0.0,0,0,False,-0.2139,0.7000000000000028,375.01,30.388597,0.20690974973276988,0.2845524119356818,0.1876218534725532,0.5788475565280816,0.5788475565280816,0.0,0.0,-0.2139,0.07210856323994162,0.14152999,0.004,72.1,76.1,61.4,59.5,76.2,50.1,12.4,85.5,43.8,9.7,52.3,60.8,False,False
Real Estate,12325069824,21.234177,59.910713,1.58,33.55,33.55,42.0,32.94,41.45238,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,2.1000000000000014,33.55,30.51515,0.30414312235070123,0.23554038748137113,0.20119047619047625,0.06732891832229572,0.06732891832229572,0.0,0.0,0.1444,0.06327167205831807,0.13739,-0.001,80.8,63.0,64.4,12.6,76.2,50.1,63.2,80.8,42.9,8.2,67.9,60.7,False,False
Consumer Cyclical,291504947200,20.432167,18.232988,14.3,292.18,292.18,411.41,289.1,377.1875,32.0,1.94444,"Home Depot, Inc. (The)",Home Improvement Retail,10762625024.0,1.0429599,0.057,HD,0.0,0.0,0.0,0,0,False,0.0395,3.8000000000000043,292.18,19.8179925,-0.030990752469000116,0.2909422273940721,0.2898082205099536,0.025181914806638738,0.025181914806638738,0.0,0.0,0.0395,0.036920900064916634,1.0429599,0.057,46.1,78.5,82.2,8.7,76.2,50.1,48.7,57.8,96.3,30.7,82.6,60.6,False,False
Healthcare,86368198656,17.621681,13.48192,22.6,398.25,398.25,436.24,274.84,451.38095,21.0,1.81818,"Elevance Health, Inc.",Healthcare Plans,4306375168.0,0.11133,0.014,ELV,1368280.05,0.0,1368280.05,2,0,False,0.4929,5.900000000000006,398.25,30.388597,0.4201219292881472,0.13341104833647202,0.08708509077571981,0.7646220570012392,0.7646220570012392,1.5842405784677617e-05,0.0,0.4929,0.04986065745277456,0.11133,0.014,87.6,30.9,20.8,80.6,97.7,50.1,91.8,71.0,33.7,13.8,91.8,60.5,False,False
Consumer Defensive,21173448704,23.752155,9.785989,4.64,110.21,110.21,134.87,78.82,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,4.399999999999999,110.21,23.752155,0.0,0.28643308229743236,0.1828427374508787,0.5600356824264049,0.5600356824264049,0.0,0.0,1.6994,-0.30582524342275424,0.071779996,0.883,50.1,76.6,58.3,56.7,76.2,50.1,98.1,0.7,17.8,97.9,85.0,60.4,False,False
Financial Services,24914092032,7.6751776,17.974316,21.15,162.33,162.33,194.81,150.0,191.66667,6.0,,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,6.300000000000004,162.33,14.2483015,0.4613268395534724,0.18072241729809643,0.16672655407833267,0.27516179424235687,0.27516179424235687,-4.661728625342826e-05,0.0,0.0,0.11980669430642649,0.21484,0.316,90.2,44.3,52.9,27.2,28.3,50.1,38.1,96.3,63.0,85.5,93.2,60.3,False,False
Consumer Cyclical,105753075712,15.933221,14.467936,11.83,188.49,188.49,293.06,187.5,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,1.6999999999999957,188.49,19.8179925,0.1960224528291652,0.33854857021592655,0.35682112877908956,0.009378552482000844,0.009378552482000844,0.0,0.0,-0.0869,0.043642937256682404,0.0,0.083,71.4,84.1,92.3,5.9,76.2,50.1,22.7,65.8,3.3,44.4,62.5,60.3,True,False
Consumer Cyclical,63915696128,14.7609625,11.782717,16.19,238.98,238.98,356.39,222.22,348.28,25.0,1.7037,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,5.0,238.98,19.8179925,0.2551736761430301,0.4573604485731023,0.32944246471562055,0.12491615115152413,0.12491615115152413,-6.333573965764255e-05,0.0,-0.091,-0.02372265461935203,0.44669998,0.065,77.3,93.9,87.4,16.2,23.7,50.1,22.2,8.2,85.9,35.4,89.0,60.2,True,False
Consumer Cyclical,14626820096,27.636362,23.404419,1.1,30.4,30.4,66.14,30.12,44.52941,17.0,2.57895,"Rollins, Inc.",Personal Services,501737504.0,0.37008998,0.079,ROL,0.0,0.0,0.0,0,0,False,0.0577,2.3999999999999986,30.4,19.8179925,-0.39450865167095,0.46478322368421054,0.5403689144239492,0.00777345918933919,0.00777345918933919,0.0,0.0,0.0577,0.03430256889104764,0.37008998,0.079,23.9,94.8,99.5,5.2,76.2,50.1,50.4,54.8,80.6,41.9,70.5,60.2,False,False
Basic Materials,23634935808,15.386396,12.272686,6.91,106.32,106.32,133.43,93.39,126.28571,21.0,2.125,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,-6.699999999999996,106.32,29.557194,0.47943651213981947,0.1877888449962378,0.20317769617027664,0.3229270729270727,0.3229270729270727,0.0,0.0,0.1448,0.04673695892273608,0.19297001,0.072,91.1,46.1,65.3,30.2,76.2,50.1,63.5,67.7,58.1,39.5,7.5,60.0,False,False
Industrials,90985676800,20.926573,18.092442,16.07,336.29,336.29,400.0,306.77,421.6362,21.0,2.08333,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,6.600000000000001,336.29,27.900764,0.24996415868755414,0.2537875048321388,0.15927499999999994,0.31663627587686405,0.31663627587686405,0.0,0.0,-0.1358,0.04836063304416723,0.17803,0.081,77.0,69.1,49.2,30.0,76.2,50.1,17.8,69.6,54.8,43.3,94.3,59.9,False,False
Technology,1672488943616,44.631847,18.074785,7.85,350.36,350.36,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30596499456.0,0.44245,0.855,AVGO,0.0,10761593.2,-10761593.2,0,2,False,0.0485,0.19999999999999574,350.36,35.791504,-0.24699557191002636,0.5180009133462724,0.2922020202020202,0.29457666796722604,0.29457666796722604,-6.434477932471665e-06,0.0,0.0485,0.01829399206062847,0.44245,0.855,30.7,96.5,82.4,28.6,48.9,50.1,49.6,30.2,85.7,97.7,48.4,59.8,False,False
Energy,32445515776,12.034802,13.575583,4.31,51.87,51.87,68.24,47.94,67.57692,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,0.09999999999999432,51.87,17.1161795,0.2968756842027743,0.3028131868131869,0.23988862837045719,0.1935960591133005,0.1935960591133005,-0.0002973692853770832,0.0,0.2146,0.0758472743349124,0.11078,-0.039,80.1,80.1,75.2,18.7,6.8,50.1,74.5,87.6,33.3,3.7,46.7,59.8,False,False
Industrials,13272684544,15.509215,14.457919,4.34,67.31,67.31,83.64,58.16,80.33333,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-3.5,67.31,27.900764,0.4441293793962058,0.1934828405883227,0.19524151123864178,0.3591051805337521,0.3591051805337521,0.0,0.0,-0.0757,0.06759182658383536,58.625,-0.029,89.2,48.7,63.2,33.5,76.2,50.1,23.2,83.6,100.0,4.7,18.9,59.5,False,False
Real Estate,15651515392,24.311926,37.277218,1.09,26.5,26.5,30.893,24.25,33.52174,23.0,2.08,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,-0.29999999999999716,26.5,30.51515,0.20328341823651527,0.264971320754717,0.14220049849480468,0.338702393496914,0.338702393496914,0.0,0.0,0.1019,0.07467555100750209,0.070539996,0.101,71.7,72.6,42.9,30.7,76.2,50.1,57.6,87.1,17.3,51.5,40.5,59.5,False,False
Financial Services,12915920896,12.541187,11.174619,20.88,261.86,261.86,303.94,206.03,330.0,6.0,1.42857,"Assurant, Inc.",Insurance - Property & Casualty,2149574912.0,0.18341999,0.094,AIZ,0.0,1188989.52,-1188989.52,0,1,False,0.026,9.799999999999997,261.86,14.2483015,0.11981178949645327,0.26021538226533253,0.138448377969336,0.5702175467265858,0.5702175467265858,-9.205611660011208e-05,0.0,0.026,0.1664283119499217,0.18341999,0.094,63.5,70.5,39.8,58.3,19.0,50.1,47.3,97.9,56.2,48.5,98.8,59.4,False,False
Basic Materials,33710768128,21.343012,12.0209875,11.02,235.2,235.2,288.74,134.87,272.14285,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-0.4000000000000057,235.2,29.557194,0.2779080449923629,0.15706994047619058,0.18542633511117274,0.6520439331903554,0.6520439331903554,0.0,0.0,0.2968,0.006947075400678334,0.17568001,0.334,78.7,36.5,59.7,68.6,76.2,50.1,82.2,21.3,53.9,86.2,39.1,59.4,False,False
Consumer Cyclical,118274801664,17.49,12.72687,9.0,157.41,157.41,224.9956,150.14,238.78378,37.0,1.51282,Booking Holdings Inc. Common St,Travel Services,7725875200.0,,0.081,BKNG,0.0,11539164.61,-11539164.61,0,4,False,,3.299999999999997,157.41,19.8179925,0.11746863361664915,0.5169543231052666,0.30038631866578724,0.09712032232725419,0.09712032232725419,-9.756232475266321e-05,0.0,0.0,0.06532139636934661,0.0,0.081,62.3,96.3,84.3,14.5,18.5,50.1,38.1,82.2,3.3,43.3,78.3,59.2,True,False
Real Estate,9646613504,22.247984,34.589222,4.96,110.35,110.35,128.21,90.03,132.26315,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,1.3999999999999986,110.35,30.51515,0.27092005118768875,0.1985786135024921,0.1393027064971532,0.5322158198009427,0.5322158198009427,0.0,0.0,0.1705,0.04728474213368879,0.12550999,0.072,78.0,50.8,40.5,54.3,76.2,50.1,68.6,68.4,38.9,39.5,61.6,59.1,False,False
Utilities,157741678592,17.304348,17.211359,4.37,75.62,75.62,98.75,73.59,98.73684,19.0,2.0,"NextEra Energy, Inc.",Utilities - Regulated Electric,-17766875136.0,0.11677,0.124,NEE,0.0,0.0,0.0,0,0,False,0.5095,1.2999999999999972,75.62,19.17405,0.09751210620604411,0.30569743454112663,0.2342278481012658,0.08068362480127192,0.08068362480127192,0.0,0.0,0.5095,-0.11263272519087458,0.11677,0.124,59.7,80.6,73.8,13.3,76.2,50.1,92.5,2.8,35.6,60.7,60.0,59.1,False,False
