sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,175969271808,8.475247,10.016695,3.03,25.68,25.68,29.79,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-4.0,25.68,23.221764,0.6350300089174966,0.11785514018691594,0.13796576032225577,0.5848484848484848,0.5848484848484848,0.0,0.0,0.3719,0.05763506334825282,0.18339,0.023,97.2,38.3,57.9,45.6,78.1,50.1,86.5,79.7,56.7,16.7,16.3,62.2,False,False
Industrials,73159614464,16.358957,16.917887,31.48,514.98,514.98,774.0,479.02,647.1429,21.0,2.04348,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,-0.8999999999999986,514.98,29.140768,0.4386229971701501,0.25663695677502046,0.3346511627906977,0.121906569936945,0.121906569936945,-7.109784596472311e-07,0.0,-0.2471,0.03387114798451216,0.26958,0.051,89.1,79.0,92.0,7.3,59.6,50.1,10.9,55.6,71.4,27.9,44.1,62.2,True,False
Healthcare,74653220864,11.679206,8.436079,24.19,282.52,282.52,315.47,239.51,341.41666,24.0,1.66667,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,6118099.69,-6118099.69,0,1,False,0.133,-3.1000000000000085,282.52,30.0441155,0.6112647749606741,0.20846899334560384,0.10444733255143133,0.5662190626645599,0.5662190626645599,-8.195359314966047e-05,0.0,0.133,0.1068959261454753,0.16758,0.067,96.5,72.1,41.6,42.3,21.0,50.1,60.8,95.3,52.5,36.5,21.0,62.0,False,False
Technology,430530461696,32.792793,19.492132,3.33,109.2,109.2,130.37,66.13,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,0.7000000000000028,109.2,36.65178,0.1052878468658275,0.26030219780219777,0.16238398404540924,0.6704545454545455,0.6704545454545455,-7.114165808231953e-06,0.0,0.0043,0.02597406168183313,0.27319,0.176,60.8,79.9,65.7,59.3,51.1,50.1,42.8,41.4,71.9,72.5,61.2,61.9,False,False
Basic Materials,25015418880,16.144907,12.975004,6.97,112.53,112.53,133.43,93.39,126.2,20.0,,"PPG Industries, Inc.",Specialty Chemicals,1104625024.0,0.19297001,0.072,PPG,0.0,0.0,0.0,0,0,False,0.1448,2.5,112.53,30.850777,0.47667745937160677,0.12147871678663469,0.15663643858202805,0.478021978021978,0.478021978021978,0.0,0.0,0.1448,0.04415776642793519,0.19297001,0.072,91.5,40.0,63.4,33.1,78.1,50.1,62.9,67.6,59.1,39.6,77.7,61.9,False,False
Real Estate,15318718464,14.798657,20.98581,1.49,22.05,22.05,25.71,15.61,25.14033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,3.299999999999997,22.05,33.832954,0.5625963668439948,0.14015102040816318,0.1423570595099183,0.6376237623762376,0.6376237623762376,-0.00018265815946521204,0.0,0.2098,0.11047758622741145,0.15558,0.036,96.0,48.2,59.3,54.8,10.2,50.1,72.6,95.7,50.1,20.4,82.5,61.9,False,False
Industrials,62856196096,24.310543,17.659355,41.54,1009.86,1009.86,1179.18,701.59,1272.4286,21.0,,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.5,1009.86,29.140768,0.1657548970569342,0.2600049511813518,0.14359130921487817,0.6454699637764609,0.6454699637764609,-2.7041591848860967e-05,0.0,0.0986,0.027145294974485118,0.28895,0.118,68.1,79.7,59.8,55.8,35.5,50.1,56.3,42.6,72.8,59.1,59.3,61.6,False,False
Technology,5562502742016,29.159492,14.902219,7.9,230.36,230.36,236.54,164.07,327.12808,57.0,1.28333,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,417380185.61,-417380185.61,0,2,False,0.1322,-5.299999999999997,230.36,36.65178,0.20441812102986545,0.42007327661052263,0.02612665933880096,0.9147233337932941,0.9147233337932941,-7.503460312160318e-05,0.0,0.1322,0.007516378307230637,1.17211,1.059,72.8,94.3,5.9,93.9,22.5,50.1,60.5,21.7,96.9,98.8,9.6,61.4,False,False
Technology,15121861632,38.123188,14.639325,2.76,105.22,105.22,165.45,70.82,155.12653,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,736244.63,-736244.63,0,3,False,0.6951,-1.2000000000000028,105.22,36.65178,-0.04014560820784138,0.4743065006652728,0.3640374735569658,0.36352108210926776,0.36352108210926776,-4.868743332778566e-05,0.0,0.6951,0.04695586517584662,0.08918,0.054,44.2,97.9,94.8,23.6,27.2,50.1,95.7,70.7,25.1,29.7,39.1,61.4,False,False
Technology,360856682496,39.199135,24.639132,11.6,454.71,454.71,739.67,158.82,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,65479995.74,-65479995.74,0,3,False,0.152,2.3999999999999986,454.71,36.65178,-0.06950153580535505,0.4094383233269558,0.3852528830424378,0.5094086252905226,0.5094086252905226,-0.00018145706846020741,0.0,0.152,0.008522428025242652,0.41068,0.248,41.6,94.1,96.0,37.8,10.4,50.1,64.3,22.7,82.7,82.0,77.1,61.3,False,False
Real Estate,13479359488,23.025316,64.96429,1.58,36.38,36.38,42.0,32.94,42.02381,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,7.700000000000003,36.38,33.832954,0.3194411578722922,0.15513496426608012,0.13380952380952374,0.3796909492273735,0.3796909492273735,0.0,0.0,0.1444,0.05785347417243688,0.13739,-0.001,82.5,55.6,57.2,24.3,78.1,50.1,62.6,79.9,43.5,8.7,96.0,61.0,False,False
Utilities,25019250688,30.994791,10.630155,3.84,119.02,119.02,189.96,108.34,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,0.3999999999999986,119.02,20.74809,-0.4938623748017286,0.585867921357755,0.3734470414824174,0.13085028179367791,0.13085028179367791,0.0,0.0,0.1738,0.03087122734536789,0.23772,0.11,19.9,99.8,95.5,7.8,78.1,50.1,68.6,49.4,67.6,57.2,58.4,60.8,False,False
Basic Materials,14901678080,485.69232,11.177941,0.26,126.28,126.28,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-0.6999999999999957,126.28,30.850777,-14.743276741457759,0.3665188470066518,0.4285972850678733,0.36747913188647746,0.36747913188647746,0.0,0.0,1.9004,0.08954295058828704,0.02648,0.311,0.7,92.2,97.4,24.1,78.1,50.1,98.3,93.6,9.0,85.6,46.7,60.6,False,False
Industrials,47754743808,25.877903,19.050655,9.91,256.45,256.45,379.23,256.05,344.53845,13.0,1.72222,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,-5.200000000000003,256.45,29.140768,0.11196908056781486,0.34349171378436355,0.3237613058038658,0.003247280402662585,0.003247280402662585,0.0,0.0,0.3299,0.0,0.0,1.9,61.5,90.1,91.3,0.5,78.1,50.1,85.3,13.6,3.7,99.3,9.9,60.6,True,True
Technology,457361195008,27.281786,14.477147,5.82,158.78,158.78,345.72,114.5,242.04619,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-0.8000000000000043,158.78,36.65178,0.2556490844373725,0.5244123315279002,0.5407265995603379,0.19150592509298503,0.19150592509298503,-0.0001391986033902295,0.0,-0.3732,-0.05364851751266483,0.53376,0.206,77.5,99.3,99.8,9.9,12.8,50.1,6.6,6.9,88.7,76.7,44.8,60.4,True,False
Healthcare,89845121024,13.576936,12.630523,29.83,405.0,405.0,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,4.699999999999996,405.0,30.0441155,0.5480999931583941,0.11475604938271607,0.2722633508229713,0.2518639213943613,0.2518639213943613,0.0,0.0,0.1576,0.041606322228687834,0.0,0.087,95.5,36.4,83.9,13.9,78.1,50.1,65.0,65.5,3.7,46.0,89.4,60.2,False,False
Industrials,76330942464,17.386522,15.47548,18.55,322.52,322.52,345.37,178.93634,356.3728,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,4.200000000000003,322.52,29.140768,0.40336088602743764,0.10496341312166689,0.06616092885890501,0.862708060376729,0.862708060376729,-2.1438638999797375e-05,0.0,0.3345,0.07410658075744102,0.14846,0.125,86.5,31.7,21.7,85.6,39.7,50.1,85.8,88.9,47.3,61.1,87.5,60.2,False,False
Technology,11613452288,23.764706,21.149132,6.97,165.64,165.64,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,5.899999999999999,165.64,36.65178,0.3516084075589235,0.15632292924414407,0.14349242463415895,0.616447823082239,0.616447823082239,0.0,0.0,-0.1138,0.030328943992299975,0.24040002,0.047,83.9,56.0,59.6,51.1,78.1,50.1,20.1,48.5,68.1,25.2,92.4,60.0,False,False
Real Estate,16864851968,26.04587,41.55688,1.09,28.39,28.39,30.893,24.25,33.56522,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,1.2000000000000028,28.39,33.832954,0.23016269876996256,0.18229024304332497,0.08102159065160393,0.6232124040343219,0.6232124040343219,0.0,0.0,0.1019,0.06930304151010025,0.070539996,0.101,75.2,64.5,28.6,52.2,78.1,50.1,57.0,86.8,18.0,52.0,64.8,59.9,False,False
Industrials,19382427648,24.762499,8.214821,1.6,39.62,39.62,55.11,29.26,50.78696,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,1.6000000000000014,39.62,29.140768,0.15024549112775623,0.2818515901060072,0.28107421520595177,0.40077369439071553,0.40077369439071553,0.0,0.0,0.0,-0.043067361383192615,0.11099,0.164,65.7,83.0,85.6,26.2,78.1,50.1,37.6,7.3,34.0,70.3,69.0,59.9,True,False
Energy,14984535040,9.023208,10.215683,4.74,42.77,42.77,45.66,21.57,43.95833,24.0,2.61538,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,-6.799999999999997,42.77,17.7350865,0.49122278033433897,0.027784194528875223,0.06329391151992977,0.8800332088003323,0.8800332088003323,0.0,0.0,1.0684,0.14326436864870518,0.26659,0.092,92.7,10.9,20.6,88.7,78.1,50.1,97.2,97.4,70.9,47.9,4.5,59.7,False,False
Consumer Cyclical,20925284352,22.129807,16.792194,15.87,351.2,351.2,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-1.8000000000000043,351.2,21.476665,-0.030411704983059472,0.2719415432801823,0.16698292220113858,0.4211478375267223,0.4211478375267223,-5.237833004143828e-05,0.0,0.3155,0.04205856767322174,0.37537,0.14,46.1,82.3,67.6,27.7,26.5,50.1,83.9,66.4,81.1,64.7,32.9,59.6,False,False
Technology,1702714146816,45.533714,18.474785,7.86,357.895,357.895,495.0,289.96,533.4087,46.0,1.26531,Broadcom Inc.,Semiconductors,30497124352.0,0.44245,0.855,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,0.20000000000000284,357.895,36.65178,-0.2423329508143943,0.49040556587826034,0.276979797979798,0.3313255950058525,0.3313255950058525,-1.2239405509709464e-05,0.0,0.0485,0.017910889158364175,0.44245,0.855,29.8,98.3,85.3,21.0,45.2,50.1,48.9,29.6,85.3,97.6,57.1,59.6,False,False
Utilities,31493849088,10.28777,7.939901,1.39,14.3,14.3,19.16,12.59,19.65625,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,2871000.0,-2871000.0,0,2,False,0.0945,7.899999999999999,14.3,20.74809,0.5041582140813926,0.374562937062937,0.25365344467640916,0.2602739726027398,0.2602739726027398,-9.116065781536776e-05,0.0,0.0945,-0.19528019705737912,0.09318,0.001,93.1,92.9,80.6,15.1,18.9,50.1,55.6,1.9,28.1,9.6,96.2,59.6,True,True
Technology,55705784320,44.2774,23.971586,7.39,327.21,327.21,374.963,158.79,415.08334,12.0,,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,1586980.0,-1586980.0,0,2,False,0.5526,-1.7000000000000028,327.21,36.65178,-0.20805592525110642,0.2685533449466705,0.12735389891802668,0.7790982222571735,0.7790982222571735,-2.848860346142237e-05,0.0,0.5526,0.03351761427995275,0.20897,0.365,31.7,81.6,53.9,73.3,34.8,50.1,93.6,54.4,62.2,89.0,33.7,59.5,False,False
Consumer Defensive,188002582528,18.038008,15.334152,7.63,137.63,137.63,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.19999999999999574,137.63,25.072802,0.2805747040159292,0.1262079488483616,0.19739911359925352,0.10331125827814584,0.10331125827814584,-2.1524908038948364e-06,0.0,0.3238,0.04165833770306621,0.51508,0.064,79.4,41.8,73.0,6.4,56.5,50.1,84.5,66.0,88.4,35.0,56.3,59.5,False,False
Basic Materials,34693996544,21.965517,12.776776,11.02,242.06,242.06,288.74,129.41,271.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-6.100000000000001,242.06,30.850777,0.288007656987051,0.12044245228455745,0.16166793655191525,0.7070231594803238,0.7070231594803238,0.0,0.0,0.2968,0.006750195172902361,0.17568001,0.334,80.1,39.7,65.0,64.8,78.1,50.1,82.0,21.3,54.8,86.5,6.7,59.5,False,False
Industrials,87026450432,19.01301,12.66765,5.38,102.29,102.29,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,2.3999999999999986,102.29,29.140768,0.34754602212268393,0.13478267670349,0.16436565640062079,0.5021034397426382,0.5021034397426382,0.0,0.0,-0.7981,0.06427930639743824,0.29602,0.076,83.7,45.4,66.4,37.1,78.1,50.1,1.9,84.4,73.5,40.9,77.1,59.5,False,False
Technology,55818338304,49.04258,30.639856,7.28,357.03,357.03,487.91,109.56,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3751690.0,-3751690.0,0,3,False,0.7205,2.299999999999997,357.03,36.65178,-0.3380681647658039,0.25050183457972736,0.26824619294542035,0.6540769129113254,0.6540769129113254,-6.72124988667237e-05,0.0,0.7205,0.007835798436311688,0.36465,1.039,24.8,78.3,83.2,57.2,23.6,50.1,96.2,22.0,79.7,98.6,76.2,59.4,False,False
Technology,25609703424,12.144172,7.4334574,3.26,39.59,39.59,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,0.0,0.0,0,0,False,0.0182,2.200000000000003,39.59,36.65178,0.6686607853697693,0.07034604698156091,0.32647158897584205,0.5117048346055981,0.5117048346055981,0.0,0.0,0.0182,-0.3220960327197579,0.21465999,0.932,98.8,19.6,91.5,38.3,78.1,50.1,45.6,0.7,63.4,98.3,75.4,59.3,False,False
Basic Materials,20180940800,9.892434,12.864122,13.48,133.35,133.35,141.96,75.42,125.03789,19.0,2.95238,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,-6.299999999999997,133.35,30.850777,0.6793457098341478,-0.06233303337082857,0.06065088757396459,0.8706041478809736,0.8706041478809736,0.0,0.0,0.7503,0.06326513538952555,0.29867,0.176,99.1,2.4,18.7,86.8,78.1,50.1,96.5,83.7,74.2,72.5,5.6,59.2,False,False
Consumer Cyclical,35770564608,18.732874,12.22492,15.91,298.04,298.04,342.0,185.34,339.80557,36.0,2.15385,"Expedia Group, Inc.",Travel Services,3434374912.0,0.89489,0.14,EXPE,0.0,1245796.5,-1245796.5,0,2,False,-0.1063,8.5,298.04,21.476665,0.12775684679162252,0.14013410951550115,0.12853801169590637,0.7193923145665774,0.7193923145665774,-3.482742063627871e-05,0.0,-0.1063,0.09601120221714114,0.89489,0.14,64.1,47.8,54.8,66.4,31.9,50.1,20.6,94.1,94.8,64.7,97.0,59.1,False,False
Financial Services,68535607296,17.801102,15.81455,18.15,323.09,323.09,382.34,304.59,389.52942,17.0,2.15,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,4.700000000000003,323.09,15.489035000000001,-0.14927121024647427,0.20563750038688924,0.15496678349113355,0.2379421221864952,0.2379421221864952,7.13561677345117e-05,0.0,0.169,0.04655791355607104,0.44699,0.022,35.9,71.4,62.6,13.5,99.5,50.1,67.4,70.0,85.8,15.8,89.6,58.8,False,False
Industrials,24345262080,27.27768,20.107214,16.89,460.72,460.72,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-0.10000000000000142,460.72,29.140768,0.06393407339161415,0.22791999479076225,0.18528721225238057,0.35192995542426747,0.35192995542426747,-1.1651277733954876e-05,0.0,0.2624,0.020365872849128927,0.24444,0.153,56.0,74.2,70.2,22.5,46.1,50.1,79.4,34.5,68.8,68.8,50.4,58.7,False,False
Industrials,29627635712,31.295082,19.493168,2.44,76.36,76.36,100.96,68.07,96.25,13.0,,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,2.0,76.36,29.140768,-0.07392783882703433,0.2604766893661603,0.24366085578446905,0.2520522955305566,0.2520522955305566,0.0,0.0,0.176,0.03737810990944049,0.0947,0.085,40.9,80.1,79.7,14.2,78.1,50.1,69.0,60.8,28.8,45.4,73.4,58.5,False,False
Industrials,14335524864,16.75115,15.600423,4.34,72.7,72.7,83.64,58.16,80.61111,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,1.7000000000000028,72.7,29.140768,0.4251644294343925,0.10881856946354874,0.13079866092778572,0.5706436420722136,0.5706436420722136,0.0,0.0,-0.0757,0.06258054731242521,58.625,-0.029,88.2,33.1,56.0,44.0,78.1,50.1,23.2,82.7,100.0,5.1,70.6,58.5,False,False
Consumer Cyclical,10370653184,24.98182,19.925556,1.65,41.22,41.22,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,1.2000000000000028,41.22,21.476665,-0.16320760229765646,0.22823338185346925,0.20100794727660407,0.5370535714285712,0.5370535714285712,0.0,0.0,0.061,0.08475754500749487,0.18924999,0.01,34.0,74.5,73.5,39.2,78.1,50.1,50.4,92.2,58.4,12.2,64.8,58.2,False,False
Technology,192786563072,61.099285,15.337883,13.9,849.28,849.28,1145.0,183.02,1125.0,23.0,,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,45773766.88,-45773766.88,0,4,False,0.3507,0.0,849.28,36.65178,-0.6670209468680648,0.3246514694800302,0.2582707423580786,0.692592361587559,0.692592361587559,-0.00023743235083715285,0.0,0.3507,0.010082393632766137,3.7152898,0.485,16.1,89.1,81.3,63.1,7.8,50.1,86.1,23.2,99.8,92.7,53.2,58.1,False,False
Consumer Cyclical,114707488768,17.282333,15.6528015,11.83,204.45,204.45,293.06,199.34,253.75758,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,204.45,21.476665,0.1952971748639744,0.2411718268525312,0.3023612912031666,0.05452411438326916,0.05452411438326916,0.0,0.0,-0.0869,0.04023603774758561,0.0,0.083,71.9,77.3,88.4,3.3,78.1,50.1,22.7,63.6,3.7,44.8,53.2,58.1,True,False
Technology,236019728384,39.336376,24.278408,6.57,258.44,258.44,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-4.100000000000001,258.44,36.65178,-0.07324599241837637,0.25642199349945827,0.22629703918809682,0.5830667402095975,0.5830667402095975,-7.848552037082918e-06,0.0,0.1776,0.015020990288709847,0.35176,0.228,41.1,78.7,77.3,45.4,49.4,50.1,69.3,27.0,79.4,79.4,15.5,57.9,False,False
Consumer Cyclical,145909350400,24.41405,22.87686,5.41,132.08,132.08,170.0,130.15,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,-2.799999999999997,132.08,21.476665,-0.13677100238794054,0.28558449424591154,0.2230588235294117,0.04843161856963631,0.04843161856963631,-1.105792189175561e-06,0.0,1.0831,0.03014285954904779,0.62171,0.054,37.4,84.2,76.6,2.8,58.2,50.1,97.4,47.8,90.5,29.7,24.0,57.9,False,False
Industrials,97235550208,21.927397,19.352737,16.39,359.39,359.39,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,3.0,359.39,29.140768,0.2475353772419451,0.168715740560394,0.10152500000000003,0.5644105974471736,0.5644105974471736,0.0,0.0,-0.1358,0.04525222430055198,0.17803,0.081,76.8,60.3,40.4,41.8,78.1,50.1,17.7,68.3,55.6,43.7,80.5,57.7,False,False
Basic Materials,17767202816,56.476395,16.521526,2.33,131.59,131.59,157.98,92.48536,170.0,16.0,1.52941,"DuPont de Nemours, Inc.",Specialty Chemicals,1835250048.0,0.01792,0.04,DD,0.0,0.0,0.0,0,0,False,0.3859,3.3999999999999986,131.59,30.850777,-0.8306312025787874,0.29189148111558627,0.1670464615774148,0.5970662637431096,0.5970662637431096,0.0,0.0,0.3859,0.10329425892224812,0.01792,0.04,13.5,84.9,67.8,46.6,78.1,50.1,87.2,94.8,8.0,22.1,83.3,57.6,False,False
Consumer Cyclical,70925615104,16.369753,13.068143,16.2,265.19,265.19,362.79,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,2.0999999999999943,265.19,21.476665,0.23778887457619705,0.30820570157245747,0.26902615838363797,0.2531945826000459,0.2531945826000459,-5.707596450258626e-05,0.0,-0.091,-0.02137803079714832,0.44669998,0.065,75.9,86.8,83.5,14.7,24.8,50.1,22.2,8.3,85.6,35.5,74.0,57.6,True,False
Industrials,172056150016,23.451012,20.460657,12.35,289.62,289.62,315.99,210.84,329.25,24.0,1.8,Union Pacific Corporation,Railroads,4720750080.0,0.39696,0.115,UNP,0.0,0.0,0.0,0,0,False,-0.0178,9.200000000000003,289.62,29.140768,0.19525072228707227,0.13683447275740623,0.08345200797493593,0.7492154065620542,0.7492154065620542,0.0,0.0,-0.0178,0.027437264402121072,0.39696,0.115,71.6,46.8,31.0,69.5,78.1,50.1,30.5,43.7,82.0,58.4,98.3,57.4,False,False
Energy,34509717504,12.800464,14.025249,4.31,55.17,55.17,68.24,47.94,67.44,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,-2.799999999999997,55.17,17.7350865,0.2782406784427018,0.22240348015225658,0.19152989449003507,0.3561576354679805,0.3561576354679805,-0.0002795821159324666,0.0,0.2146,0.07131046308086289,0.11078,-0.039,79.2,73.5,71.9,22.7,7.1,50.1,74.0,87.7,33.8,4.0,24.0,57.4,False,False
