sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,29401600000.0,9.604317,7.409998,1.39,13.35,13.35,19.16,12.59,19.65625,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,4.900000000000006,13.35,20.073786,0.5215492981742457,0.47237827715355807,0.30323590814196244,0.11567732115677318,0.11567732115677318,-3.8072757945145844e-06,0.0,0.0945,-0.20917654331737048,0.09318,0.001,94.3,94.3,83.9,13.0,54.4,50.1,55.8,1.7,27.4,9.1,88.9,62.7,True,True
Consumer Cyclical,12595270656.0,15.889681,13.684335,5.62,89.3,89.3,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,-4.200000000000003,89.3,20.0613745,0.20794654424102396,0.22780358342665177,0.1652645354271827,0.5282817502668088,0.5282817502668088,-0.0002107671158884861,0.0,0.3225,0.054635587816621194,1.5956,0.162,74.0,66.0,57.9,49.9,9.2,50.1,84.2,75.2,98.3,69.5,14.1,62.4,False,False
Basic Materials,12918013952.0,405.44443,9.689969,0.27,109.47,109.47,221.0,78.91,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,1.0,109.47,29.682364,-12.659438648485006,0.5763588197679729,0.5046606334841629,0.2150749524948976,0.2150749524948976,0.0,0.0,1.9004,0.10329298520330318,0.02648,0.311,1.4,98.1,99.1,19.6,78.4,50.1,98.3,94.1,8.3,85.6,60.9,62.3,False,False
Industrials,13463957504.0,15.732718,14.651952,4.34,68.28,68.28,83.64,58.16,80.33333,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,4.100000000000001,68.28,28.551217,0.44896506513189965,0.1765279730521383,0.18364418938307028,0.39717425431711156,0.39717425431711156,0.0,0.0,-0.0757,0.06663159711648478,58.625,-0.029,89.8,47.8,61.7,35.5,78.4,50.1,23.4,84.6,100.0,4.7,84.3,62.3,False,False
Industrials,17933162496.0,29.344168,20.464796,5.23,153.47,153.47,210.33,123.64,199.4,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-7.100000000000001,153.47,28.551217,-0.027772931710756798,0.29927673160878354,0.2703370893358057,0.34409966547467985,0.34409966547467985,0.0,0.0,0.3313,0.02680053605197645,0.37123,0.193,47.0,79.2,78.7,29.1,78.4,50.1,85.6,40.9,80.6,74.0,5.4,62.1,False,False
Basic Materials,19975120896.0,9.784286,12.350624,13.49,131.99,131.99,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,2.6999999999999957,131.99,29.682364,0.6703670233273872,-0.051076445185241404,0.07023105100028176,0.850165314096784,0.850165314096784,0.0,0.0,0.7503,0.0639170074938404,0.29867,0.176,98.6,2.6,14.2,91.3,78.4,50.1,96.5,82.7,74.2,72.0,72.8,61.7,False,False
Industrials,13881063424.0,15.199623,11.112442,5.31,80.71,80.71,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-3.200000000000003,80.71,28.551217,0.4676365984679392,0.26460996159088107,0.20537560303239147,0.11044776119402944,0.11044776119402944,0.0,0.0,0.1792,0.032616378311275986,0.12126,0.03,91.0,73.3,68.6,12.5,78.4,50.1,69.7,50.8,37.8,18.2,18.9,61.6,False,False
Consumer Cyclical,19404648448.0,17.634453,9.633505,2.38,41.97,41.97,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,6.600000000000001,41.97,20.0613745,0.1209748364948772,0.19559614010007148,0.17608951707891635,0.3893805309734513,0.3893805309734513,0.0,0.0,0.1229,0.07750720163935845,0.09396,0.259,63.6,54.6,60.8,34.8,78.4,50.1,58.9,88.7,28.1,82.5,95.6,61.6,False,False
Financial Services,273112940544.0,14.486177,12.669851,64.75,937.98,937.98,1153.99,740.01,1141.65,20.0,,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,7.600000000000001,937.98,14.56209,0.005213056642281424,0.21713682594511619,0.18718533089541503,0.4782115078023093,0.4782115078023093,2.646750199972831e-05,0.0,0.2879,0.0,0.16902,0.425,51.3,63.4,63.6,44.4,99.1,50.1,81.1,13.4,52.5,91.3,96.7,61.4,False,False
Energy,53283999744.0,10.530435,9.035476,4.6,48.44,48.44,52.71,31.47,60.35714,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,-7.900000000000006,48.44,17.521034999999998,0.3989832792412091,0.24601857968620983,0.08100929614873843,0.7989642184557437,0.7989642184557437,-2.7089212651731072e-06,0.0,0.5357,0.014687805490580253,0.11522,0.642,85.8,68.8,17.7,85.1,56.5,50.1,92.9,26.0,35.5,97.2,4.0,61.3,False,False
Industrials,92170018816.0,54.287983,26.244305,4.41,239.41,239.41,379.935,132.685,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,11.899999999999999,239.41,28.551217,-0.9014244821858205,0.4124465978864709,0.3698658981141511,0.43164812942366027,0.43164812942366027,-4.209838068652348e-05,0.0,0.6438,0.02925612508969025,0.43943,0.241,11.1,90.3,92.7,37.8,30.5,50.1,95.0,44.2,85.1,80.3,99.3,61.2,False,False
Energy,31532263424.0,12.325183,13.024762,4.09,50.41,50.41,68.24,47.94,67.61538,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,2.3999999999999986,50.41,17.521034999999998,0.2965493762212105,0.34130886728823656,0.2612837045720985,0.1216748768472906,0.1216748768472906,-0.00030598183550174313,0.0,0.2146,0.07804399902757833,0.11078,-0.039,79.2,84.4,76.8,13.5,6.1,50.1,74.2,89.1,33.6,3.8,70.9,61.2,True,True
Industrials,23197198336.0,25.980474,19.162342,16.9,439.07,439.07,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,3.1000000000000014,439.07,28.551217,0.0900396995336486,0.28846721479490744,0.2235719228243896,0.2180233906626612,0.2180233906626612,-1.222791674629927e-05,0.0,0.2624,0.02137381009630559,0.24444,0.153,59.6,78.3,74.0,19.9,45.4,50.1,79.4,33.8,68.6,68.6,76.0,61.2,False,False
Industrials,25368367104.0,22.748793,16.198538,8.28,188.36,188.36,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-1.1000000000000014,188.36,28.551217,0.20322860493127146,0.3107288702484603,0.20703881451544995,0.37406134656993784,0.37406134656993784,0.0,0.0,-0.0124,0.03573237978951631,0.14914,0.069,73.5,80.6,69.0,32.2,78.4,50.1,31.9,57.2,48.0,37.7,37.0,61.1,False,False
Healthcare,10384380928.0,18.766323,11.634621,2.91,54.61,54.61,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,1330789.98,0.0,1330789.98,3,0,False,-0.173,19.200000000000003,54.61,28.266648,0.3360966252524884,0.21249386559238245,0.39207391739953246,0.09273570324574965,0.09273570324574965,0.0001281530395723172,0.0,-0.173,0.05225636345223256,0.06838,0.006,82.7,61.2,94.6,10.2,99.8,50.1,14.9,73.5,15.8,10.8,100.0,61.1,True,True
Technology,53335646208.0,46.79698,29.277056,7.29,341.15,341.15,487.91,112.81,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3888581.1,-3888581.1,0,3,False,0.7205,6.0,341.15,35.87047,-0.30461017098465676,0.3087107430748939,0.30079317906991054,0.6087443348440414,0.6087443348440414,-7.290773387904952e-05,0.0,0.7205,0.008200542771981933,0.36465,1.039,25.8,80.4,83.5,61.0,23.6,50.1,96.2,21.5,79.7,98.8,94.2,61.0,False,False
Technology,336893149184.0,46.660313,23.106222,5.77,269.23,269.23,438.5,119.51,373.12903,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,8.300000000000004,269.23,35.87047,-0.30080015678634836,0.3859117854622441,0.38602052451539337,0.4693564061569329,0.4693564061569329,-0.00012022933763452044,0.0,0.26,0.009173485680802843,0.65066004,0.3,26.7,88.2,94.1,44.2,16.3,50.1,79.2,22.0,91.0,84.9,97.6,60.7,False,False
Healthcare,74106249216.0,11.949298,8.383777,23.47,280.45,280.45,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,-4.399999999999999,280.45,28.266648,0.5772651217788539,0.2100552683187735,0.1110089707420675,0.5389678778304368,0.5389678778304368,-1.246554548061719e-05,0.0,0.133,0.1076849154885718,0.16758,0.067,96.5,60.3,29.6,51.5,44.9,50.1,61.0,95.3,52.0,36.5,13.1,60.7,False,False
Basic Materials,34145052672.0,21.617966,12.1703825,11.02,238.23,238.23,288.74,134.87,272.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,2.299999999999997,238.23,29.682364,0.2716898829217242,0.14265331822188637,0.17493246519359984,0.6717358809384544,0.6717358809384544,0.0,0.0,0.2968,0.0068587168469077826,0.17568001,0.334,78.3,35.7,60.5,69.3,78.4,50.1,82.0,20.3,54.4,86.5,70.4,60.7,False,False
Technology,178089656320.0,56.38445,14.144125,13.89,783.18,783.18,1145.0,206.26,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,167360475.71,-167360475.71,0,4,False,0.3507,6.199999999999996,783.18,35.87047,-0.5718904714658047,0.4364513904849461,0.31600000000000006,0.6145684641114685,0.6145684641114685,-0.0009397540495517533,0.0,0.3507,0.01091444644324192,3.7152898,0.485,17.0,92.4,86.3,61.7,2.1,50.1,86.1,23.2,99.8,92.7,94.8,60.5,False,False
Industrials,25046130688.0,25.540476,17.175539,4.2,107.27,107.27,154.27,105.29,153.875,16.0,,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-2.3999999999999986,107.27,28.551217,0.10545053123304689,0.4344644355364967,0.3046606598820251,0.040424663127807056,0.040424663127807056,0.0,0.0,0.0856,0.04726279003914778,0.09182999,0.015,61.9,92.0,84.6,6.6,78.4,50.1,54.6,68.6,27.0,14.3,24.5,60.5,True,True
Industrials,27718680576.0,29.52066,18.237192,2.42,71.44,71.44,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,2.0,71.44,28.551217,-0.03395452460047494,0.3472844344904816,0.2923930269413629,0.10246275463666782,0.10246275463666782,0.0,0.0,0.176,0.039952299351465353,0.0947,0.085,46.1,85.1,82.3,11.8,78.4,50.1,69.3,61.5,28.4,45.2,68.2,60.3,False,False
Technology,15015512064.0,37.855072,14.486384,2.76,104.48,104.48,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,720440.0,-720440.0,0,1,False,0.6951,-1.8999999999999986,104.48,35.87047,-0.05532690260261442,0.4673954823889739,0.36851012390450283,0.3557011518545917,0.3557011518545917,-4.797971570528519e-05,0.0,0.6951,0.04728843698260439,0.08918,0.054,43.5,94.1,92.2,30.3,28.1,50.1,95.7,68.8,24.3,29.7,29.3,60.2,False,False
Technology,54825619456.0,43.51892,23.21583,7.4,322.04,322.04,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,3.5,322.04,35.87047,-0.2132241367341996,0.2889185815426655,0.14114192600336567,0.7551821920406342,0.7551821920406342,-4.084185499804597e-05,0.0,0.5526,0.03405570261724906,0.20897,0.365,30.7,78.5,47.3,81.3,31.0,50.1,93.6,53.7,61.7,89.0,79.9,60.1,False,False
Healthcare,336831447040.0,24.148006,16.596376,15.54,375.26,375.26,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,4.300000000000004,375.26,28.266648,0.1457067707497543,0.2836966369983479,0.18708028248342795,0.5800632141988815,0.5800632141988815,-1.9621386477062352e-06,0.0,-0.2139,0.072060524910305,0.14152999,0.004,67.1,76.8,63.4,56.3,57.9,50.1,12.5,86.3,44.2,9.8,85.2,59.9,False,False
Industrials,22232481792.0,33.62642,23.45917,7.04,236.73,236.73,299.76,130.12,305.45456,22.0,,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,0.6999999999999957,236.73,28.551217,-0.1777578517931478,0.29030777679212616,0.21026821457165734,0.6284484791322801,0.6284484791322801,0.0,0.0,0.0,0.04061752351574804,0.18448,0.194,34.3,78.7,69.5,63.8,78.4,50.1,37.8,62.2,57.4,74.2,57.0,59.9,False,False
Consumer Cyclical,20160245760.0,21.334173,16.178265,15.86,338.36,338.36,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,1.6999999999999957,338.36,20.0613745,-0.06344522903951573,0.3202088603853883,0.197438330170778,0.3155730965301759,0.3155730965301759,-5.4365976637776854e-05,0.0,0.3155,0.04365460116295725,0.37537,0.14,43.0,81.6,66.4,26.7,26.7,50.1,83.9,65.5,81.1,64.7,66.0,59.9,False,False
Real Estate,9827569664.0,22.757084,35.238064,4.94,112.42,112.42,128.21,90.03,133.15788,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,3.700000000000003,112.42,31.707094,0.2822715320426401,0.1844678882761075,0.12315732002183921,0.5864326872708223,0.5864326872708223,0.0,0.0,0.1705,0.04641408278904468,0.12550999,0.072,78.7,49.4,38.1,57.2,78.4,50.1,68.3,67.6,39.2,39.6,82.4,59.9,False,False
Industrials,62631501824.0,24.223639,17.560987,41.54,1006.25,1006.25,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.3999999999999986,1006.25,28.551217,0.15157245311119322,0.2614493416149068,0.1466527586967215,0.6379111790447872,0.6379111790447872,-2.7138605182682582e-05,0.0,0.0986,0.02724268034949428,0.28895,0.118,68.1,72.6,49.9,66.2,36.6,50.1,56.5,41.1,72.8,59.1,54.8,59.8,False,False
Technology,424774303744.0,32.257484,19.231524,3.34,107.74,107.74,130.37,66.38,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,1203478.67,-1203478.67,0,4,False,0.0043,-3.700000000000003,107.74,35.87047,0.10072312963839057,0.2773807313903843,0.17358287949681683,0.6463509923425534,0.6463509923425534,-2.833219098689416e-06,0.0,0.0043,0.026326038720881444,0.27319,0.176,61.2,75.4,60.0,67.6,56.3,50.1,43.0,40.0,71.9,72.0,16.2,59.7,False,False
Industrials,90819043328.0,48.97419,35.26395,4.65,227.73,227.73,310.0,182.78,337.74094,21.0,1.43478,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,2.0,227.73,28.551217,-0.7153100689193038,0.48307618671233493,0.2653870967741936,0.3533249489074044,0.3533249489074044,0.0,0.0,0.239,0.013101601827082395,0.34732,0.241,14.7,94.6,78.0,30.0,78.4,50.1,77.1,24.8,79.0,80.3,68.2,59.6,False,False
Real Estate,16070857728.0,24.9633,38.275963,1.09,27.21,27.21,30.893,24.25,33.6087,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,-0.10000000000000142,27.21,31.707094,0.21269038405096352,0.23515986769570002,0.11921794581296732,0.4455818154448292,0.4455818154448292,0.0,0.0,0.1019,0.07272701655267867,0.070539996,0.101,74.5,66.9,36.4,39.5,78.4,50.1,57.2,87.2,17.3,51.8,48.1,59.4,False,False
Industrials,123992334336.0,19.686697,16.402512,27.29,537.25,537.25,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-3.5,537.25,28.551217,0.310477833571858,0.1872351791530944,0.2236271676300578,0.39254170755642787,0.39254170755642787,-9.486275149983155e-07,0.0,-0.0197,0.04486265262920326,0.89165,0.105,80.6,50.6,74.2,35.0,59.1,50.1,30.3,66.0,94.6,54.4,16.8,59.4,False,False
Technology,1620695187456.0,43.304848,17.515043,7.84,339.51,339.51,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30596499456.0,0.44245,0.855,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,-0.5,339.51,35.87047,-0.2072562193916055,0.5665129156725871,0.31412121212121213,0.24166016387046432,0.24166016387046432,-1.2858808412156025e-05,0.0,0.0485,0.018878626710817366,0.44245,0.855,31.4,97.4,85.8,21.5,44.4,50.1,49.2,29.3,85.6,97.9,42.9,59.2,False,False
Consumer Cyclical,9822129152.0,23.69753,18.58135,1.62,38.39,38.39,51.59,29.19,50.40556,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,0.5999999999999943,38.39,20.0613745,-0.18125156379489357,0.31298671529044025,0.25586353944562906,0.41071428571428564,0.41071428571428564,0.0,0.0,0.061,0.08949089249361156,0.18924999,0.01,33.8,81.1,76.4,35.9,78.4,50.1,50.6,92.7,57.9,11.8,56.3,59.2,False,False
Real Estate,12637329408.0,22.051285,61.428574,1.56,34.4,34.4,42.0,32.94,41.7381,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,-1.5,34.4,31.707094,0.3045315032654838,0.21331686046511641,0.18095238095238098,0.16114790286975722,0.16114790286975722,0.0,0.0,0.1444,0.06170827322949529,0.13739,-0.001,80.4,61.5,61.5,16.1,78.4,50.1,62.9,80.1,43.3,8.3,33.3,59.1,False,False
Energy,15692244992.0,9.449368,10.200411,4.74,44.79,44.79,47.44,21.63,45.88,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,-1.7000000000000028,44.79,17.521034999999998,0.4606843716709657,0.02433578923866942,0.05586003372681279,0.8973266175900814,0.8973266175900814,0.0,0.0,1.0684,0.13680323963170507,0.26659,0.092,90.5,7.1,9.0,95.5,78.4,50.1,97.2,97.2,70.9,47.6,30.9,58.9,False,False
Industrials,55865716736.0,39.0204,26.377369,40.68,1587.35,1587.35,2073.99,757.0,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.503,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,1.0,1587.35,28.551217,-0.3666807968290809,0.38406778593252916,0.23463951128018937,0.6304907402485972,0.6304907402485972,-0.0010078947044765254,0.0,0.1852,0.032970406532224175,0.55292,0.503,22.2,87.9,75.4,64.3,1.7,50.1,70.9,51.8,89.6,93.1,60.9,58.8,False,False
Communication Services,177202708480.0,8.534654,10.0869055,3.03,25.86,25.86,29.58,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-6.600000000000001,25.86,25.062164,0.6594606116215663,0.11007424593967524,0.12576064908722107,0.6160990712074303,0.6160990712074303,0.0,0.0,0.3719,0.05723388888914572,0.18339,0.023,98.1,25.5,40.4,62.2,78.4,50.1,86.5,77.8,56.3,16.2,6.4,58.8,False,False
Energy,55907401728.0,18.109325,18.10397,3.11,56.32,56.32,70.41,43.92,72.30435,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,14563444.73,-14563444.73,0,2,False,0.4811,14.699999999999996,56.32,17.521034999999998,-0.03357621282076092,0.28381303267045455,0.2001136202243999,0.4681011702529257,0.4681011702529257,-0.00026049224753555697,0.0,0.4811,0.07896986673571066,0.16463,-0.024,46.3,77.1,67.4,44.0,7.1,50.1,91.3,89.4,51.3,5.1,99.8,58.7,False,False
Industrials,359796703232.0,33.752476,24.174932,23.19,782.72,782.72,1073.46,443.0,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,4.899999999999999,782.72,28.551217,-0.18217293504511559,0.24643057542927221,0.27084381346300745,0.5388446531104273,0.5388446531104273,-7.285159545527695e-05,0.0,0.4404,0.014032924400489467,0.56972003,0.24,33.6,69.5,79.0,51.3,23.9,50.1,89.8,25.8,89.8,79.9,88.3,58.5,False,False
Energy,28751327232.0,18.654053,11.890733,1.85,34.51,34.51,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,4.700000000000003,34.51,17.521034999999998,-0.06466615699357964,0.252970153578673,0.20830465703142934,0.589697243560777,0.589697243560777,-0.0002676873647569912,0.0,0.6849,0.07137931294232086,0.14917,0.037,42.6,70.4,69.3,57.9,6.9,50.1,95.5,86.1,48.2,20.6,87.0,58.2,False,False
Consumer Cyclical,108900589568.0,16.40744,14.898543,11.83,194.1,194.1,293.06,193.35,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,194.1,20.0613745,0.1821377941975012,0.2998609994848017,0.3376782911349212,0.007521813258449503,0.007521813258449503,0.0,0.0,-0.0869,0.04238154142515505,0.0,0.083,71.2,79.7,88.4,1.2,78.4,50.1,22.9,64.1,3.3,44.6,50.1,58.1,True,False
Financial Services,124653993984.0,11.201213,8.452051,18.14,203.19,203.19,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,2511081.73,-2511081.73,0,3,False,,3.6999999999999957,203.19,14.56209,0.2307963348667671,0.2710898174122742,0.2174164227391773,0.3389929742388758,0.3389929742388758,-2.0144414548981967e-05,0.0,0.0,0.0,0.09031,11.11,75.9,74.2,72.1,28.8,41.1,50.1,37.8,13.4,25.5,100.0,81.7,58.0,False,False
Consumer Defensive,183508434944.0,17.76984,14.967593,7.56,134.34,134.34,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,-0.3999999999999986,134.34,25.243534,0.2960636969451267,0.15378889385142175,0.21658502449265213,0.016158940397351353,0.016158940397351353,-2.2052056087966287e-06,0.0,0.3238,0.04267855629846115,0.51508,0.064,79.0,39.0,71.6,2.6,57.2,50.1,84.5,65.0,88.9,35.0,44.4,57.9,False,False
Healthcare,117307162624.0,24.20053,10.754618,3.79,91.72,91.72,110.68,69.51,116.28,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,0.6000000000000014,91.72,28.266648,0.14384860914530792,0.26777147841256,0.17130466208890502,0.5394704882195772,0.5394704882195772,0.0,0.0,-0.4458,0.06884490320412645,0.06205,0.071,66.7,73.5,59.6,51.8,78.4,50.1,5.2,85.1,14.4,38.9,56.5,57.9,False,False
