sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,72956026880.0,16.626753,14.777912,18.54,308.26,308.26,345.37,180.79774,355.10358,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,1.0,308.26,29.141224,0.42944218815242624,0.15196126646337518,0.10744998117960453,0.7745063475460566,0.7745063475460566,-2.243038155972564e-05,0.0,0.3345,0.07753472048723495,0.14846,0.125,87.7,42.9,34.0,79.5,40.1,50.1,85.8,89.2,47.4,61.2,63.1,62.6,False,False
Technology,334239432704.0,36.37047,22.821718,11.58,421.17,421.17,739.67,171.58,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,0.29999999999999716,421.17,36.37047,0.0,0.5216793693757865,0.4305974285830167,0.4393493988628563,0.4393493988628563,-0.00017834429426162268,0.0,0.152,0.009201113941344945,0.41068,0.248,50.1,96.0,96.0,37.0,10.6,50.1,64.6,22.6,83.0,81.6,54.6,62.4,True,True
Consumer Cyclical,12723620864.0,16.051601,13.823783,5.62,90.21,90.21,106.98,69.5,109.64286,14.0,1.46667,"Hasbro, Inc.",Leisure,688150016.0,1.5956,0.162,HAS,0.0,2654668.87,-2654668.87,0,2,False,0.3225,-1.7000000000000028,90.21,20.2730035,0.2082277793717147,0.21541802460924517,0.15675827257431305,0.5525613660618994,0.5525613660618994,-0.00020864099130076062,0.0,0.3225,0.05408444839369901,1.5956,0.162,72.4,64.6,56.1,51.4,8.7,50.1,84.2,75.0,98.3,69.6,28.2,62.3,False,False
Industrials,13882783744.0,15.201507,11.113819,5.31,80.72,80.72,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-2.1000000000000014,80.72,29.141224,0.4783504289318802,0.26445329534192275,0.2052771487643989,0.11087420042643904,0.11087420042643904,0.0,0.0,0.1792,0.03261233657087499,0.12126,0.03,91.5,75.0,69.6,11.6,78.2,50.1,69.8,50.9,38.2,19.1,23.1,62.3,False,False
Utilities,28961124352.0,9.460431,7.2989864,1.39,13.15,13.15,19.16,12.59,19.65625,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,2.200000000000003,13.15,20.09903,0.5293090761096431,0.4947718631178707,0.3136743215031315,0.08523592085235929,0.08523592085235929,-3.865181428713062e-06,0.0,0.0945,-0.21235795203425117,0.09318,0.001,94.1,94.8,85.8,9.4,53.8,50.1,55.9,1.7,27.8,9.8,76.3,62.2,True,True
Basic Materials,13387673600.0,436.34616,10.042267,0.26,113.45,113.45,221.0,78.91,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,1.0,113.45,29.817343,-13.633971913594044,0.5210577346848831,0.48665158371040723,0.24308536842846087,0.24308536842846087,0.0,0.0,1.9004,0.09966931252342454,0.02648,0.311,1.4,95.8,98.8,19.3,78.2,50.1,98.3,93.9,8.7,85.6,63.1,61.8,False,False
Basic Materials,34286946304.0,21.707804,12.220959,11.02,239.22,239.22,288.74,134.87,272.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,4.5,239.22,29.817343,0.2719738978754747,0.1379245046400802,0.17150377502251163,0.6781698836680314,0.6781698836680314,0.0,0.0,0.2968,0.00683033262640478,0.17568001,0.334,78.1,37.3,61.3,67.0,78.2,50.1,82.1,20.8,54.7,86.6,91.4,61.8,False,False
Industrials,90322075648.0,53.079185,25.718124,4.42,234.61,234.61,379.935,132.685,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,8.699999999999996,234.61,29.141224,-0.8214466557753374,0.4413445292187033,0.3824996380959901,0.41223458038422656,0.41223458038422656,-4.2959691882212845e-05,0.0,0.6438,0.029854690347339348,0.43943,0.241,11.8,92.5,93.9,34.9,29.2,50.1,95.0,46.2,85.4,80.3,98.3,61.6,False,False
Consumer Cyclical,19631198208.0,17.840334,9.7459755,2.38,42.46,42.46,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,10.0,42.46,20.2730035,0.11999551521805847,0.18179863400847854,0.16647035728307807,0.42273655547991845,0.42273655547991845,0.0,0.0,0.1229,0.07661274589887733,0.09396,0.259,62.3,54.7,59.9,35.6,78.2,50.1,59.0,88.4,28.3,82.5,99.2,61.5,False,False
Basic Materials,20512368640.0,10.054896,12.682805,13.48,135.54,135.54,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,3.0,135.54,29.817343,0.6627836356847758,-0.07593020510550388,0.04522400676246841,0.9035166816952207,0.9035166816952207,0.0,0.0,0.7503,0.062242931297084955,0.29867,0.176,98.3,1.9,9.9,92.7,78.2,50.1,96.5,81.4,74.5,72.1,83.3,61.4,False,False
Technology,53347893248.0,42.345943,22.590088,7.4,313.36,313.36,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,2239180.0,-2239180.0,0,2,False,0.5526,0.10000000000000142,313.36,36.37047,-0.1642946324312004,0.324621330099566,0.1642908766998344,0.7150291664546451,0.7150291664546451,-4.197316639273185e-05,0.0,0.5526,0.03499903891837375,0.20897,0.365,34.0,83.3,59.4,72.6,29.7,50.1,93.6,55.9,62.0,89.0,52.7,61.2,False,False
Healthcare,76339077120.0,11.942951,8.6272,24.19,288.9,288.9,315.47,239.51,339.36,25.0,1.72,The Cigna Group,Healthcare Plans,7980125184.0,0.16758,0.067,CI,0.0,923774.82,-923774.82,0,2,False,0.133,0.30000000000000426,288.9,28.258169000000002,0.5773628857552661,0.17466251298027013,0.08422353948077486,0.6502106371774613,0.6502106371774613,-1.2100942988187908e-05,0.0,0.133,0.10453525880926971,0.16758,0.067,96.0,52.1,22.6,64.4,45.8,50.1,61.1,94.1,52.4,37.1,55.2,61.1,False,False
Industrials,25450522624.0,22.85006,16.250996,8.27,188.97,188.97,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-2.0,188.97,29.141224,0.2158853725567602,0.30649780388421444,0.20447082596615304,0.3818251240931654,0.3818251240931654,0.0,0.0,-0.0124,0.03561703393647371,0.14914,0.069,74.1,82.1,69.1,31.6,78.2,50.1,32.1,57.5,48.3,38.3,24.3,61.0,False,False
Industrials,18419263488.0,30.082064,21.01952,5.24,157.63,157.63,210.33,123.64,199.4,25.0,1.76,"C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,480618368.0,0.37123,0.193,CHRW,0.0,0.0,0.0,0,0,False,0.3313,-6.5,157.63,29.141224,-0.0322855347462412,0.26498762925839,0.2505586459373366,0.39208674587611014,0.39208674587611014,0.0,0.0,0.3313,0.02609324571056378,0.37123,0.193,45.0,75.2,76.7,32.8,78.2,50.1,85.6,40.1,80.9,73.8,3.8,60.9,False,False
Technology,52038021120.0,45.721153,28.56476,7.28,332.85,332.85,487.91,112.81,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3751690.0,-3751690.0,0,3,False,0.7205,0.29999999999999716,332.85,36.37047,-0.2570954678342074,0.3413449601922788,0.31780451312742103,0.5866169021594242,0.5866169021594242,-7.209517040143743e-05,0.0,0.7205,0.00840503229343399,0.36465,1.039,28.5,85.6,86.3,55.9,22.6,50.1,96.2,22.2,80.0,98.6,54.6,60.9,False,False
Industrials,23168667648.0,25.94852,19.138775,16.9,438.53,438.53,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,1.1000000000000014,438.53,29.141224,0.1095597082675732,0.29005381615852976,0.22452683015505404,0.2146834578695309,0.2146834578695309,-1.224297462027282e-05,0.0,0.2624,0.02140013053546479,0.24444,0.153,60.4,79.0,73.8,17.7,45.3,50.1,79.5,34.2,68.9,68.6,64.0,60.9,False,False
Energy,33227411456.0,12.324826,13.773504,4.31,53.12,53.12,68.24,47.94,67.61538,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,2.8000000000000043,53.12,18.456668,0.33222908923755906,0.27287989457831335,0.2215709261430246,0.25517241379310346,0.25517241379310346,-0.0002903716966570313,0.0,0.2146,0.0740624631340527,0.11078,-0.039,81.8,76.7,73.3,21.0,6.6,50.1,74.3,87.7,33.7,4.0,81.8,60.9,False,False
Industrials,61565911040.0,23.811506,17.26221,41.54,989.13,989.13,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-0.6000000000000014,989.13,29.141224,0.18289272955727595,0.2832826827616188,0.16117132244441057,0.6020645323394542,0.6020645323394542,-2.760832368574335e-05,0.0,0.0986,0.02771420019905873,0.28895,0.118,70.3,77.8,57.3,57.5,35.8,50.1,56.6,42.2,73.1,59.2,40.7,60.8,False,False
Industrials,123117641728.0,19.684872,16.2868,27.1,533.46,533.46,692.0,437.25,637.8421,19.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-3.700000000000003,533.46,29.141224,0.32450085143987095,0.1956699658831026,0.2291040462427745,0.3776643768400394,0.3776643768400394,-9.553670647774413e-07,0.0,-0.0197,0.045181380555431166,0.89165,0.105,81.1,59.4,74.5,31.1,59.0,50.1,30.4,66.7,94.6,54.7,12.5,60.8,False,False
Technology,175504195584.0,55.366573,13.938785,13.94,771.81,771.81,1145.0,206.26,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,43928325.04,-43928325.04,0,3,False,0.3507,4.0,771.81,36.37047,-0.52229468027221,0.457612624868815,0.32593013100436685,0.6024564842235336,0.6024564842235336,-0.00025029786264553987,0.0,0.3507,0.011075233897013478,3.7152898,0.485,17.7,93.2,87.3,58.0,7.3,50.1,86.1,23.6,99.8,92.7,88.4,60.8,False,False
Industrials,27901040640.0,29.714876,18.357174,2.42,71.91,71.91,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,2.0,71.91,29.141224,-0.01968524040033456,0.3384786538728967,0.2877377179080824,0.11675281240498642,0.11675281240498642,0.0,0.0,0.176,0.03969117275189919,0.0947,0.085,46.2,84.9,83.0,12.0,78.2,50.1,69.3,61.6,28.5,45.5,74.5,60.7,False,False
Technology,15147730944.0,38.188408,14.665185,2.76,105.4,105.4,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,751886.63,-751886.63,0,2,False,0.6951,-0.20000000000000284,105.4,36.37047,-0.04998390177525903,0.45458709677419346,0.36294953158053783,0.3654232273063512,0.3654232273063512,-4.963691478147237e-05,0.0,0.6951,0.04687567389631079,0.08918,0.054,43.9,92.9,91.7,29.7,26.7,50.1,95.8,68.2,24.8,30.3,46.6,60.6,False,False
Utilities,20995450880.0,5.6305475,8.390103,9.69,54.56,54.56,81.62,52.0,67.14286,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,-4.399999999999999,54.56,20.09903,0.7198597394998665,0.23062426686217002,0.33153638814016173,0.08642808912896698,0.08642808912896698,-1.7956270725251506e-06,0.0,0.2243,0.003923468968150114,0.19734,-0.041,99.3,67.7,87.7,9.7,58.5,50.1,75.7,18.9,59.9,3.5,9.2,60.5,True,True
Industrials,89598713856.0,48.524837,34.860878,4.63,224.67,224.67,310.0,182.78,337.74094,21.0,1.43478,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,3.299999999999997,224.67,29.141224,-0.6651612506049848,0.5032756487292476,0.27525806451612905,0.32927212702405273,0.32927212702405273,0.0,0.0,0.239,0.01328004491127324,0.34732,0.241,15.1,95.0,80.4,26.9,78.2,50.1,77.1,25.2,79.2,80.3,84.7,60.5,False,False
Industrials,25099833344.0,25.59524,17.212364,4.2,107.5,107.5,154.27,105.29,153.875,16.0,,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-2.8999999999999986,107.5,29.141224,0.1216827405739718,0.4313953488372093,0.30316976729111306,0.04512045732952212,0.04512045732952212,0.0,0.0,0.0856,0.04716166835756979,0.09182999,0.015,62.7,92.0,84.4,6.1,78.2,50.1,54.7,68.4,27.4,15.2,16.6,60.4,True,True
Consumer Cyclical,19973754880.0,21.110203,16.028608,15.88,335.23,335.23,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,0.3999999999999986,335.23,20.2730035,-0.04129627363799335,0.3325354831011544,0.20486242884250475,0.2898371978293044,0.2898371978293044,-5.487358068549603e-05,0.0,0.3155,0.04406219528012952,0.37537,0.14,44.3,84.2,69.3,23.8,25.5,50.1,84.0,66.0,81.4,64.7,55.8,60.3,False,False
Real Estate,9959571456.0,23.016163,35.711376,4.95,113.93,113.93,128.21,90.03,133.15788,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,2.5,113.93,32.061787,0.2821309991236609,0.16876924427279907,0.11137976756883239,0.6259821896280776,0.6259821896280776,0.0,0.0,0.1705,0.04579892157159096,0.12550999,0.072,78.8,50.2,36.3,61.3,78.2,50.1,68.4,67.9,39.6,40.2,78.9,60.1,False,False
Technology,10802249728.0,22.073067,19.674799,6.98,154.07,154.07,193.39,121.04,190.23529,17.0,1.78947,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,-4.200000000000003,154.07,36.37047,0.39310470829769306,0.23473284870513403,0.20331971663477943,0.4565307532826537,0.4565307532826537,0.0,0.0,-0.1138,0.032606517426366985,0.24040002,0.047,85.1,68.9,68.6,38.4,78.2,50.1,20.5,50.7,68.2,25.6,10.1,59.6,False,False
Energy,56304472064.0,18.237944,18.23255,3.11,56.72,56.72,70.41,43.92,72.30435,23.0,1.70833,Baker Hughes Company,Oil & Gas Equipment & Services,4415000064.0,0.16463,-0.024,BKR,0.0,14563444.73,-14563444.73,0,2,False,0.4811,13.900000000000006,56.72,18.456668,0.011850676405947254,0.2747593441466855,0.19443260900440276,0.48320120800301997,0.48320120800301997,-0.00025865520439381914,0.0,0.4811,0.07841295552832057,0.16463,-0.024,51.2,76.9,66.3,42.5,7.1,50.1,91.3,89.6,51.7,5.7,99.8,59.4,False,False
Technology,1619549356032.0,43.329502,17.50266,7.83,339.27,339.27,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30596499456.0,0.44245,0.855,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,-0.5,339.27,36.37047,-0.19133742291479877,0.5676210687652904,0.31460606060606067,0.24048966055403823,0.24048966055403823,-1.2867906021129144e-05,0.0,0.0485,0.018891983342183154,0.44245,0.855,31.6,98.1,86.1,19.1,44.8,50.1,49.3,30.0,85.8,97.6,41.9,59.3,False,False
Technology,338945310720.0,46.944542,23.246971,5.77,270.87,270.87,438.5,118.67,373.12903,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,1.5,270.87,36.37047,-0.2907323441242305,0.37752069258315796,0.38228050171037625,0.4758778100866085,0.4758778100866085,-0.00011950140302563558,0.0,0.26,0.00911794434752639,0.65066004,0.3,26.4,88.2,93.6,41.0,15.8,50.1,79.2,22.4,91.0,84.9,67.8,59.2,False,False
Healthcare,337432805376.0,24.144508,16.674229,15.57,375.93,375.93,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,0.8999999999999986,375.93,28.258169000000002,0.14557422315649693,0.2814087729098503,0.18562887223257224,0.5833211767566253,0.5833211767566253,-1.9586418079995238e-06,0.0,-0.2139,0.07193210172008477,0.14152999,0.004,65.8,77.6,65.3,55.4,57.8,50.1,12.7,86.8,44.6,10.5,61.7,59.1,False,False
Real Estate,12824684544.0,22.094936,62.339287,1.58,34.91,34.91,42.0,32.94,41.7381,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,-1.1999999999999957,34.91,32.061787,0.3108638642007073,0.1955915210541394,0.16880952380952388,0.21743929359823383,0.21743929359823383,0.0,0.0,0.1444,0.06080678034024944,0.13739,-0.001,80.2,59.2,60.8,17.9,78.2,50.1,63.0,80.4,43.6,9.0,34.4,58.8,False,False
Real Estate,16324826112.0,25.357798,38.88084,1.09,27.64,27.64,30.893,24.25,33.6087,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.0,27.64,32.061787,0.20909592469066066,0.2159442836468885,0.10529893503382644,0.5103116062020172,0.5103116062020172,0.0,0.0,0.1019,0.07159558870528202,0.070539996,0.101,72.6,65.1,32.8,45.8,78.2,50.1,57.3,86.1,17.7,52.1,50.1,58.8,False,False
Industrials,360173633536.0,33.758724,24.200258,23.21,783.54,783.54,1073.46,434.28,975.60614,26.0,2.14286,"Caterpillar, Inc.",Farm & Heavy Construction Machinery,5048999936.0,0.56972003,0.24,CAT,0.0,26211763.87,-26211763.87,0,1,False,0.4404,3.200000000000003,783.54,29.141224,-0.15845250700519647,0.24512614544247904,0.27007992845564815,0.546418849150474,0.546418849150474,-7.277535452183533e-05,0.0,0.4404,0.014018238610171178,0.56972003,0.24,34.2,71.0,79.5,50.9,22.2,50.1,89.9,26.4,89.9,80.0,84.0,58.6,False,False
Energy,29717757952.0,18.675392,12.2904215,1.91,35.67,35.67,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,7.5,35.67,18.456668,-0.011850676405947062,0.21222315671432576,0.18169304886441848,0.6421147763217352,0.6421147763217352,-0.0002589820885018022,0.0,0.6849,0.06905803551246315,0.14917,0.037,48.6,63.9,64.9,63.0,6.8,50.1,95.5,85.6,48.6,21.5,97.6,58.5,False,False
Consumer Cyclical,10034485248.0,23.769697,18.983084,1.65,39.22,39.22,51.59,29.19,50.40556,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,-0.20000000000000284,39.22,20.2730035,-0.1724802888728352,0.285200407955125,0.2397751502229115,0.447767857142857,0.447767857142857,0.0,0.0,0.061,0.08759702987008666,0.18924999,0.01,33.5,78.1,75.9,38.0,78.2,50.1,50.7,92.5,58.3,12.6,46.6,58.3,False,False
Consumer Cyclical,109186719744.0,16.45055,14.937689,11.83,194.61,194.61,293.06,194.09,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.0,194.61,20.2730035,0.18854894885210283,0.2964545501258927,0.33593803316726945,0.005254117409316058,0.005254117409316058,0.0,0.0,-0.0869,0.04227047812061066,0.0,0.083,70.5,79.7,88.9,1.4,78.2,50.1,23.1,64.4,3.5,45.2,50.1,58.2,True,False
Consumer Cyclical,22757404672.0,12.203269,10.637957,9.79,119.47,119.47,144.5,108.49,141.93333,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,3.8999999999999986,119.47,20.2730035,0.39805322876800175,0.1880248597974388,0.17321799307958477,0.30491530130519306,0.30491530130519306,0.0,0.0,-0.055,0.047391735197597845,0.14901,-0.096,86.1,56.1,62.3,25.2,78.2,50.1,25.0,69.1,48.1,1.7,88.1,58.2,False,False
Technology,23414245376.0,10.932515,6.6918015,3.26,35.64,35.64,58.78,19.48,42.375,16.0,2.84211,"Super Micro Computer, Inc.",Computer Hardware,-8248783872.0,0.21465999,0.932,SMCI,0.0,15437167.4,-15437167.4,0,2,False,0.0182,-2.6999999999999957,35.64,36.37047,0.6994123254387419,0.18897306397306396,0.3936713167744131,0.4111959287531807,0.4111959287531807,-0.0006593066379932688,0.0,0.0182,-0.3522976606564115,0.21465999,0.932,99.1,56.6,94.8,34.4,2.6,50.1,46.0,0.5,63.2,98.3,18.3,58.1,True,True
Consumer Defensive,185092997120.0,17.735603,15.096836,7.64,135.5,135.5,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,-1.5,135.5,26.24138,0.3241360401015495,0.14391143911439114,0.20982038721716814,0.046887417218543316,0.046887417218543316,-2.186327069617014e-06,0.0,0.3238,0.04231318955261402,0.51508,0.064,80.9,39.6,70.5,6.4,56.8,50.1,84.6,64.6,88.9,35.6,30.4,58.0,False,False
Technology,433960550400.0,33.054054,19.647427,3.33,110.07,110.07,130.37,66.38,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,1203478.67,-1203478.67,0,4,False,0.0043,-3.299999999999997,110.07,36.37047,0.09118430418963508,0.25034069228672673,0.15571066963258426,0.6827629317080792,0.6827629317080792,-2.773244408715728e-06,0.0,0.0043,0.02576875883693229,0.27319,0.176,58.0,72.4,55.4,68.2,55.9,50.1,43.2,39.4,72.2,72.1,14.2,57.9,False,False
Financial Services,126899347456.0,11.396695,8.604295,18.15,206.85,206.85,259.64,174.24,258.27274,22.0,1.54167,Capital One Financial Corporati,Credit Services,,0.09031,11.11,COF,0.0,3132696.38,-3132696.38,0,5,False,,5.0,206.85,15.086037,0.2445534238050722,0.24859917814841676,0.20331998151286396,0.3818501170960187,0.3818501170960187,-2.4686465634397407e-05,0.0,0.0,0.0,0.09031,11.11,76.4,71.7,68.9,31.8,38.2,50.1,38.0,13.6,25.9,100.0,93.8,57.8,False,False
Energy,56463003648.0,11.158696,9.574546,4.6,51.33,51.33,52.71,31.47,60.35714,28.0,1.31034,Devon Energy Corporation,Oil & Gas E&P,782625024.0,0.11522,0.642,DVN,199876.04,344218.2,-144342.16,1,1,False,0.5357,-5.200000000000003,51.33,18.456668,0.3954111327136621,0.17586479641535172,0.02618099032441667,0.9350282485875705,0.9350282485875705,-2.556402434766908e-06,0.0,0.5357,0.013860846455831822,0.11522,0.642,85.6,52.8,6.4,94.1,56.1,50.1,92.9,26.2,35.8,96.9,6.7,57.8,False,False
Energy,16610165760.0,10.0021105,10.797086,4.74,47.41,47.41,47.44,21.63,45.88,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,-0.8999999999999986,47.41,18.456668,0.4580760460122054,-0.03227167264290222,0.0006323777403035654,0.9988376598217744,0.9988376598217744,0.0,0.0,1.0684,0.12924313838996873,0.26659,0.092,89.9,4.0,0.7,99.5,78.2,50.1,97.2,96.7,71.2,48.0,37.3,57.8,False,False
Industrials,75470979072.0,16.870436,17.446651,31.49,531.25,531.25,774.0,479.02,646.4091,22.0,2.0,Northrop Grumman Corporation,Aerospace & Defense,2478000128.0,0.26958,0.051,NOC,0.0,52014.91,-52014.91,0,1,False,-0.2471,-2.8999999999999986,531.25,29.141224,0.42108004797602183,0.21677007058823522,0.31363049095607237,0.17706285171876066,0.17706285171876066,-6.892041237516915e-07,0.0,-0.2471,0.03283381451346968,0.26958,0.051,86.6,65.3,85.6,16.0,59.4,50.1,11.1,51.4,71.7,28.5,16.6,57.7,True,False
