sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Communication Services,4274851676160.0,17.529589,23.527227,19.94,349.54,349.54,408.61,235.84,428.40756,53.0,1.37097,Alphabet Inc.,Internet Content & Information,22665000960.0,0.48676,0.242,GOOGL,0.0,0.0,0.0,0,0,False,0.13,-2.4000000000000057,349.54,23.66052,0.25912072093090094,0.22563243119528514,0.14456327549497072,0.6581003646466401,0.6581003646466401,0.0,0.0,0.13,0.005301938564652013,0.48676,0.242,77.5,66.0,49.2,66.7,77.2,50.1,59.9,19.4,88.5,80.9,24.8,62.9,False,False
Energy,31275802624.0,11.600928,12.924405,4.31,50.0,50.0,68.24,47.94,67.57692,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,3.200000000000003,50.0,17.3858635,0.33273788788230163,0.35153840000000003,0.26729191090269633,0.1014778325123154,0.1014778325123154,-0.00030849087890701224,0.0,0.2146,0.07868395786944841,0.11078,-0.039,83.0,86.3,79.9,12.3,5.9,50.1,74.2,89.4,33.6,3.8,80.6,62.9,True,True
Industrials,13705637888.0,15.007534,10.972005,5.31,79.69,79.69,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-2.8999999999999915,79.69,28.487385500000002,0.47318668468189196,0.2807964612874891,0.2154179383676282,0.06695095948827266,0.06695095948827266,0.0,0.0,0.1792,0.03303385217819057,0.12126,0.03,91.7,78.0,70.9,9.5,77.2,50.1,69.7,52.0,37.8,18.2,19.9,62.7,False,False
Utilities,21284061184.0,5.707947,8.505436,9.69,55.31,55.31,81.62,52.0,67.14286,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,3.3999999999999986,55.31,20.033009,0.7150729079191248,0.2139370819020068,0.32234746385689783,0.111748818365969,0.111748818365969,-1.771278501507995e-06,0.0,0.2243,0.003870267017552283,0.19734,-0.041,99.3,61.7,87.9,13.9,56.7,50.1,75.7,18.7,59.6,3.3,81.9,62.5,True,True
Technology,352809615360.0,38.325,24.089682,11.6,444.57,444.57,739.67,188.66,640.8857,35.0,1.4359,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,59609695.74,-59609695.74,0,3,False,0.152,5.599999999999994,444.57,36.14421,-0.060335804821851184,0.4415855770744766,0.3989616991361012,0.46443803197764105,0.46443803197764105,-0.00016895711779049853,0.0,0.152,0.008716812042840577,0.41068,0.248,42.8,93.4,95.0,42.1,12.1,50.1,64.5,22.5,82.7,81.6,91.3,62.3,False,False
Basic Materials,19325878272.0,9.473294,11.949198,13.48,127.7,127.7,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,0.7000000000000028,127.7,29.56037,0.6795272183670231,-0.019197963978073666,0.10045083122006201,0.785692816351067,0.785692816351067,0.0,0.0,0.7503,0.06606426543883387,0.29867,0.176,99.1,4.0,26.5,83.9,77.2,50.1,96.5,83.9,74.2,72.0,56.3,62.1,False,False
Utilities,29071243264.0,9.496403,7.3267393,1.39,13.2,13.2,19.16,12.59,19.65625,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,1.5,13.2,20.033009,0.5259622256446846,0.48910984848484856,0.3110647181628393,0.09284627092846262,0.09284627092846262,-3.850540514674839e-06,0.0,0.0945,-0.21155356171560533,0.09318,0.001,94.1,96.5,86.5,10.9,52.2,50.1,55.8,1.7,27.4,9.1,62.6,62.0,True,True
Consumer Cyclical,9673735168.0,22.915154,18.300623,1.65,37.81,37.81,51.59,29.19,50.40556,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,4.300000000000004,37.81,20.1140465,-0.13926126202402886,0.3331277439830732,0.26710602830005814,0.3848214285714286,0.3848214285714286,0.0,0.0,0.061,0.09086367248378242,0.18924999,0.01,37.4,84.6,79.7,34.3,77.2,50.1,50.6,92.7,57.9,11.8,86.9,61.9,False,False
Consumer Defensive,177238507520.0,17.005241,14.456196,7.63,129.75,129.75,171.48,129.55,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,0.6000000000000014,129.75,24.909483,0.31731858906907057,0.19460500963391136,0.24335199440167946,0.004769854519436889,0.004769854519436889,-2.2832161907836856e-06,0.0,0.3238,0.04418833797230116,0.51508,0.064,81.1,53.2,76.4,2.6,54.6,50.1,84.5,66.0,88.9,35.0,54.5,61.8,False,False
Industrials,25241767936.0,22.662634,16.1177,8.27,187.42,187.42,237.54,158.97,245.72221,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,-0.10000000000000142,187.42,28.487385500000002,0.2044677459080968,0.31107784654786047,0.21099604277174372,0.362097492681685,0.362097492681685,0.0,0.0,-0.0124,0.035911594239291876,0.14914,0.069,72.6,82.3,69.7,31.9,77.2,50.1,31.9,57.4,48.0,37.7,45.3,61.5,False,False
Healthcare,113623719936.0,23.440632,10.416923,3.79,88.84,88.84,110.68,69.51,116.28,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,4.899999999999999,88.84,28.0383995,0.16398109670988886,0.3088698784331382,0.19732562341886523,0.4695166383288802,0.4695166383288802,0.0,0.0,-0.4458,0.07107671057195548,0.06205,0.071,69.3,81.6,66.7,43.5,77.2,50.1,5.2,85.8,14.7,38.9,90.1,61.4,False,False
Industrials,21999572992.0,33.32148,23.331953,7.03,234.25,234.25,299.76,130.12,298.47827,23.0,2.04167,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,13.200000000000003,234.25,28.487385500000002,-0.1696924591412574,0.27418685165421564,0.21854149986655988,0.6138292855458618,0.6138292855458618,0.0,0.0,0.0,0.04104753998308878,0.18448,0.194,35.0,75.7,72.3,59.8,77.2,50.1,37.8,62.9,57.4,74.2,100.0,61.2,False,False
Technology,10856937472.0,22.184814,19.71775,6.98,154.85,154.85,193.39,121.04,190.23529,17.0,1.78947,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,-0.10000000000000142,154.85,36.14421,0.3862138915195546,0.22851333548595415,0.19928641605046793,0.46731167933655837,0.46731167933655837,0.0,0.0,-0.1138,0.0324422743437902,0.24040002,0.047,85.8,68.1,66.9,42.8,77.2,50.1,20.3,51.3,67.8,24.7,45.3,61.1,False,False
Real Estate,12453647360.0,21.455696,60.535717,1.58,33.9,33.9,42.0,32.94,41.69048,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,-1.0,33.9,31.922197,0.327875333893842,0.22980766961651924,0.1928571428571429,0.10596026490066232,0.10596026490066232,0.0,0.0,0.1444,0.06261842442277087,0.13739,-0.001,81.8,68.6,66.0,12.8,77.2,50.1,62.9,81.6,43.3,8.3,38.1,61.1,False,False
Basic Materials,13087941632.0,426.57697,9.817434,0.26,110.91,110.91,221.0,79.3,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-1.5,110.91,29.56037,-13.430704690096912,0.5558921648183212,0.4981447963800905,0.2230769230769231,0.2230769230769231,0.0,0.0,1.9004,0.10195187765336147,0.02648,0.311,1.2,98.3,98.6,19.6,77.2,50.1,98.3,93.9,8.3,85.6,32.5,61.0,False,False
Energy,28026505216.0,17.612566,11.590966,1.91,33.64,33.64,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,3.5,33.64,17.3858635,-0.01303947313287038,0.28537455410225926,0.22826336315668735,0.5503840939900587,0.5503840939900587,-0.00027461030052388535,0.0,0.6849,0.07322532610410501,0.14917,0.037,48.0,79.2,74.2,53.0,6.4,50.1,95.5,87.0,48.2,20.6,82.5,60.9,False,False
Industrials,25113841664.0,25.609524,17.221972,4.2,107.56,107.56,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-1.0999999999999943,107.56,28.487385500000002,0.10102231038366091,0.43059687616214204,0.302780838789136,0.046345447121273906,0.046345447121273906,0.0,0.0,0.0856,0.047135361918637604,0.09182999,0.015,61.0,92.0,84.6,8.3,77.2,50.1,54.6,68.3,27.0,14.3,37.4,60.9,True,True
Technology,15021259776.0,37.869564,14.49193,2.76,104.52,104.52,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,720440.0,-720440.0,0,1,False,0.6951,-1.1000000000000014,104.52,36.14421,-0.04773528042250739,0.4668339073861462,0.3682683590208522,0.3561238507872768,0.3561238507872768,-4.796135681982363e-05,0.0,0.6951,0.04727034260698215,0.08918,0.054,44.4,94.6,93.4,31.0,27.2,50.1,95.7,68.8,24.3,29.7,36.5,60.9,False,False
Financial Services,274283446272.0,14.537036,12.724152,64.8,942.0,942.0,1153.99,740.01,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,11.300000000000004,942.0,14.537036,0.0,0.21194267515923576,0.1837017651799409,0.48792212184163486,0.48792212184163486,2.6354551826768144e-05,0.0,0.2879,0.0,0.16902,0.425,50.1,61.2,62.2,46.1,99.1,50.1,81.1,13.5,52.5,91.3,99.8,60.9,False,False
Real Estate,9695567872.0,22.406063,34.764755,4.95,110.91,110.91,128.21,90.03,133.15788,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,1.8999999999999986,110.91,31.922197,0.29810398075044775,0.20059399513118753,0.13493487247484603,0.5468831849135671,0.5468831849135671,0.0,0.0,0.1705,0.04704599441950046,0.12550999,0.072,79.7,55.8,43.5,52.5,77.2,50.1,68.3,68.1,39.2,39.6,68.4,60.9,False,False
Real Estate,77944299520.0,14.489768,30.208912,14.17,205.32,205.32,238.5,172.19,235.0,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,-1.0,205.32,31.922197,0.5460911415338988,0.1445548412234561,0.13911949685534594,0.4996229829588297,0.4996229829588297,0.0,0.0,0.0012,0.033296484591975456,1.20508,0.195,95.3,35.9,45.9,48.0,77.2,50.1,42.1,53.2,97.4,74.6,38.1,60.7,False,False
Consumer Cyclical,19966009344.0,21.141956,16.022392,15.85,335.1,335.1,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,1.6000000000000014,335.1,20.1140465,-0.051104063023817696,0.3330524321098179,0.2051707779886148,0.2887682946883737,0.2887682946883737,-5.48948681289368e-05,0.0,0.3155,0.04407928859677088,0.37537,0.14,44.0,84.4,68.3,26.0,25.3,50.1,83.9,65.7,81.1,64.7,64.2,60.7,False,False
Real Estate,15893670912.0,24.688072,37.85396,1.09,26.91,26.91,30.893,24.25,33.52174,23.0,2.16,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.6999999999999957,26.91,31.922197,0.22661739102731565,0.2456982534373839,0.12892888356585636,0.40042149631190727,0.40042149631190727,0.0,0.0,0.1019,0.07353779642672395,0.070539996,0.101,74.5,70.7,42.3,35.2,77.2,50.1,57.2,87.2,17.5,51.8,55.6,60.6,False,False
Technology,431752708096.0,32.885887,19.547468,3.33,109.51,109.51,130.37,66.81,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,0.0,0.0,0,0,False,0.0043,-2.6000000000000014,109.51,36.14421,0.09014785493997529,0.25673454479043006,0.16000613638106925,0.6718061674008811,0.6718061674008811,0.0,0.0,0.0043,0.0259005318514726,0.27319,0.176,59.8,73.3,55.8,68.8,77.2,50.1,43.0,40.0,71.9,72.0,22.0,60.5,False,False
Consumer Cyclical,139960696832.0,23.562962,22.038548,5.4,127.24,127.24,170.0,122.78,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,-1.0,127.24,20.1140465,-0.17146800868736176,0.3344860106884629,0.2515294117647059,0.0944515036001693,0.0944515036001693,0.0,0.0,1.0831,0.03142400084846128,0.62171,0.054,34.8,84.9,77.5,11.3,77.2,50.1,97.4,48.2,90.5,29.7,38.1,60.4,False,False
Industrials,61089914880.0,24.433683,16.064558,4.75,116.06,116.06,139.24,92.25,144.8,15.0,2.33333,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,3.700000000000003,116.06,28.487385500000002,0.14229815860076045,0.24763053592969161,0.1664751508187303,0.5067035539476484,0.5067035539476484,0.0,0.0,0.1691,0.03181621797669789,0.12755999,0.005,66.9,70.9,57.4,49.6,77.2,50.1,67.8,49.4,40.9,10.3,83.7,60.4,False,False
Technology,17365008384.0,16.964912,8.771797,1.71,29.01,29.01,31.65,17.78,33.0,9.0,,Gen Digital Inc.,Software - Infrastructure,1547124992.0,0.41944,0.063,GEN,0.0,0.0,0.0,0,0,False,-0.1955,5.699999999999996,29.01,36.14421,0.5306326518133886,0.13753877973112713,0.08341232227488142,0.8096611391492432,0.8096611391492432,0.0,0.0,-0.1955,0.08909439936841668,0.41944,0.063,94.3,33.3,18.9,87.0,77.2,50.1,13.5,92.2,83.2,34.4,91.5,60.3,False,False
Communication Services,174050590720.0,8.382838,9.905663,3.03,25.4,25.4,29.44,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-2.5,25.4,23.66052,0.6457035601922528,0.13017795275590563,0.1372282608695653,0.5769633507853401,0.5769633507853401,0.0,0.0,0.3719,0.05827041486067529,0.18339,0.023,97.9,30.7,45.2,55.3,77.2,50.1,86.5,78.5,56.3,16.2,23.6,60.3,False,False
Industrials,13420575744.0,15.682027,14.619016,4.34,68.06,68.06,83.64,58.16,80.33333,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-2.200000000000003,68.06,28.487385500000002,0.44950978390066726,0.18033103144284457,0.18627450980392155,0.3885400313971744,0.3885400313971744,0.0,0.0,-0.0757,0.06684698250751887,58.625,-0.029,89.8,48.5,63.1,34.5,77.2,50.1,23.4,84.6,100.0,4.7,26.1,60.1,False,False
Industrials,23611934720.0,26.460629,19.50494,16.89,446.92,446.92,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,3.1000000000000014,446.92,28.487385500000002,0.07114575326682755,0.26583572003938066,0.20969039959158262,0.26657611737760856,0.26657611737760856,-1.2013137142876193e-05,0.0,0.2624,0.020998385684169805,0.24444,0.153,57.9,74.5,68.8,24.1,43.3,50.1,79.4,34.0,68.6,68.6,78.8,59.9,False,False
Real Estate,15172826112.0,14.657718,20.68985,1.49,21.84,21.84,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,3.6000000000000014,21.84,31.922197,0.5408299121767841,0.1579821428571429,0.1505250875145858,0.6168316831683168,0.6168316831683168,-0.00018441448543241566,0.0,0.2098,0.1115398692048228,0.15558,0.036,94.8,40.7,51.8,60.3,10.9,50.1,72.8,96.0,49.6,20.0,83.0,59.9,False,False
Industrials,123099168768.0,19.667404,16.284359,27.12,533.38,533.38,692.0,437.25,640.2222,18.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-5.100000000000001,533.38,28.487385500000002,0.3096100728513678,0.20031159773519827,0.22921965317919077,0.3773503434739941,0.3773503434739941,-9.5551043258203e-07,0.0,-0.0197,0.04518816072985556,0.89165,0.105,80.6,55.6,74.5,33.6,57.9,50.1,30.3,66.7,94.6,54.4,10.2,59.9,False,False
Industrials,27869999104.0,29.681818,18.33675,2.42,71.83,71.83,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,0.6999999999999957,71.83,28.487385500000002,-0.04192847041017498,0.3399693721286371,0.28853011093502373,0.11432046214654926,0.11432046214654926,0.0,0.0,0.176,0.03973538068184073,0.0947,0.085,44.9,85.1,82.7,14.2,77.2,50.1,69.3,61.2,28.4,45.2,55.6,59.7,False,False
Healthcare,338303483904.0,24.206808,16.668907,15.57,376.9,376.9,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,5.0,376.9,28.0383995,0.1366551432438218,0.2781109047492705,0.1835275767947663,0.5880379285193288,0.5880379285193288,-1.9536009277029665e-06,0.0,-0.2139,0.07174697286560522,0.14152999,0.004,66.2,77.1,61.9,56.7,56.3,50.1,12.5,86.3,44.2,9.8,90.3,59.7,False,False
Industrials,96012197888.0,56.423077,27.33832,4.42,249.39,249.39,379.935,133.85,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,3.0,249.39,28.487385500000002,-0.9806337440127665,0.35592381410641977,0.34359824706857756,0.4695125667960257,0.4695125667960257,-4.0413703939225874e-05,0.0,0.6438,0.028085364769438577,0.43943,0.241,11.1,86.8,90.8,43.3,29.3,50.1,95.0,42.8,85.1,80.3,77.3,59.6,False,False
Financial Services,62712766464.0,16.288706,14.598527,18.15,295.64,295.64,382.34,293.0,381.0,18.0,2.25,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,-2.4000000000000057,295.64,14.537036,-0.12049705318195543,0.28872953592206746,0.2267615211591777,0.029550033579583468,0.029550033579583468,7.798154292567105e-05,0.0,0.169,0.05088078647960313,0.44699,0.022,39.0,79.7,74.0,7.1,99.5,50.1,67.6,72.6,86.1,15.5,24.8,59.4,False,False
Consumer Cyclical,19372285952.0,17.605042,9.617437,2.38,41.9,41.9,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,-1.0,41.9,20.1140465,0.12473892312021848,0.1975935560859189,0.17746368276403612,0.3846153846153846,0.3846153846153846,0.0,0.0,0.1229,0.07763668178998394,0.09396,0.259,64.5,55.1,60.3,34.0,77.2,50.1,58.9,88.7,28.1,82.5,38.1,59.4,False,False
Utilities,21790418944.0,27.065275,9.264307,3.83,103.66,103.66,189.96,103.49,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,1.0,103.66,20.033009,-0.35103393604026234,0.8208566467296933,0.4543061697199411,0.001965999768705929,0.001965999768705929,-8.768505116447567e-06,0.0,0.1738,0.035445623050431245,0.23772,0.11,23.6,100.0,97.9,1.4,44.9,50.1,68.8,56.7,67.4,57.0,60.2,59.3,False,False
Basic Materials,33719367680.0,21.348455,12.0226345,11.02,235.26,235.26,288.74,134.87,272.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-4.700000000000003,235.26,29.56037,0.2778014957187612,0.1570785513899515,0.18521853570686436,0.6524338727497236,0.6524338727497236,0.0,0.0,0.2968,0.0069453036670941515,0.17568001,0.334,78.7,40.0,62.9,65.2,77.2,50.1,82.0,20.8,54.4,86.5,12.3,59.2,False,False
Consumer Cyclical,107997290496.0,16.271345,14.774964,11.83,192.49,192.49,293.06,192.09,252.30302,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,0.5,192.49,20.1140465,0.19104567049698332,0.3107331289937139,0.34317204667986073,0.003961572744379575,0.003961572744379575,0.0,0.0,-0.0869,0.04273602445767789,0.0,0.083,71.6,82.0,90.5,2.1,77.2,50.1,22.9,65.2,3.3,44.6,53.2,59.1,True,False
Consumer Defensive,22205128704.0,24.909483,10.191098,4.64,115.58,115.58,134.87,76.01,141.77779,9.0,1.55556,Bunge Limited,Farm Products,-6475375104.0,0.071779996,0.883,BG,0.0,0.0,0.0,0,0,False,1.6994,8.700000000000003,115.58,24.909483,0.0,0.226663696141201,0.1430266182249574,0.6722731906218143,0.6722731906218143,0.0,0.0,1.6994,-0.29161619328211935,0.071779996,0.883,50.1,66.9,48.0,69.0,77.2,50.1,98.1,1.2,18.0,98.1,99.1,59.1,False,False
Energy,15720271872.0,9.466245,10.218629,4.74,44.87,44.87,47.44,21.63,45.88,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,-1.5,44.87,17.3858635,0.45552057279179714,0.02250947180744384,0.05417369308600338,0.9004261913986826,0.9004261913986826,0.0,0.0,1.0684,0.1365593400342943,0.26659,0.092,90.5,7.8,9.2,93.6,77.2,50.1,97.2,97.2,70.9,47.6,32.5,58.9,False,False
Industrials,63108280320.0,24.372837,17.694668,41.6,1013.91,1013.91,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.29999999999999716,1013.91,28.487385500000002,0.14443405134528758,0.25191920387411115,0.1401567190759681,0.6539500408300004,0.6539500408300004,-2.693357498225678e-05,0.0,0.0986,0.02703686386870635,0.28895,0.118,67.6,71.6,46.8,66.0,35.5,50.1,56.5,41.4,72.8,59.1,50.7,58.9,False,False
Industrials,91592720384.0,49.391396,35.564358,4.65,229.67,229.67,310.0,183.83,337.74094,21.0,1.43478,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,-0.7000000000000028,229.67,28.487385500000002,-0.7337988422981111,0.4705487873906041,0.25912903225806455,0.3633193310612664,0.3633193310612664,0.0,0.0,0.239,0.012990933548119124,0.34732,0.241,14.7,94.8,78.7,32.4,77.2,50.1,77.1,25.3,79.0,80.3,40.5,58.8,False,False
Consumer Cyclical,65742393344.0,15.192212,12.113128,16.18,245.81,245.81,356.39,232.1,346.92307,26.0,1.75,Royal Caribbean Cruises Ltd.,Travel Services,-1516249984.0,0.44669998,0.065,RCL,0.0,4048147.89,-4048147.89,0,1,False,-0.091,2.8999999999999986,245.81,20.1140465,0.24469638667684301,0.41134644644237417,0.3102780661634726,0.11030654115375339,0.11030654115375339,-6.157591295494652e-05,0.0,-0.091,-0.02306350448889432,0.44669998,0.065,77.1,90.1,86.3,13.5,23.4,50.1,22.5,8.3,85.8,35.5,76.7,58.7,True,False
Technology,1707097718784.0,45.555412,18.448807,7.85,357.61,357.61,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30596499456.0,0.44245,0.855,AVGO,0.0,10761593.2,-10761593.2,0,2,False,0.0485,-1.1000000000000014,357.61,36.14421,-0.2603792419311418,0.48722574872067337,0.27755555555555556,0.3299356223175967,0.3299356223175967,-6.304028809590173e-06,0.0,0.0485,0.017923109567385808,0.44245,0.855,29.1,96.2,81.1,28.1,49.9,50.1,49.2,29.1,85.6,97.9,36.5,58.7,False,False
Industrials,58118856704.0,40.66412,27.441206,40.61,1651.37,1651.37,2073.99,757.0,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.503,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,6.299999999999997,1651.37,28.487385500000002,-0.4274430343914851,0.33041050763911184,0.20377147430797637,0.6791015877113722,0.6791015877113722,-0.0009688208483998743,0.0,0.1852,0.03169221654481085,0.55292,0.503,21.0,83.9,67.6,70.2,1.7,50.1,70.9,48.5,89.6,93.1,94.4,58.5,False,False
