sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,76303261696.0,11.31182,9.874839,12.86,145.47,145.47,154.16,101.59,161.85715,28.0,2.34375,"EOG Resources, Inc.",Oil & Gas E&P,4478750208.0,0.22507,0.587,EOG,0.0,0.0,0.0,0,0,False,0.5001,1.2000000000000028,145.47,17.565368,0.35601576921132533,0.11264968722073274,0.05637000518941358,0.8346965950161689,0.8346965950161689,0.0,0.0,0.5001,0.058696707171494174,0.22507,0.587,84.4,26.5,11.8,87.7,77.9,50.1,92.0,79.0,65.2,96.2,62.6,62.5,False,False
Utilities,21357176832.0,5.7275543,8.534654,9.69,55.5,55.5,81.62,52.0,67.14286,14.0,3.05882,Edison International,Utilities - Regulated Electric,82375000.0,0.19734,-0.041,EIX,0.0,37700.0,-37700.0,0,1,False,0.2243,3.6000000000000014,55.5,20.335922,0.7183528585524669,0.20978126126126123,0.320019603038471,0.11816340310600944,0.11816340310600944,-1.7652145832080733e-06,0.0,0.2243,0.003857017275643635,0.19734,-0.041,99.3,62.4,87.5,11.1,57.4,50.1,75.7,18.4,59.6,3.3,85.2,62.5,True,True
Technology,16434460672.0,12.227825,10.2711315,10.71,130.96,130.96,205.77,98.86,156.6,15.0,2.35294,"Leidos Holdings, Inc.",Information Technology Services,1146625024.0,0.27781,0.072,LDOS,0.0,1547465.3,-1547465.3,0,2,False,0.0039,-3.799999999999997,130.96,36.013805,0.6604683953833814,0.19578497251069016,0.3635612577149244,0.3002525488728838,0.3002525488728838,-9.415978600602782e-05,0.0,0.0039,0.06976955598874915,0.27781,0.072,98.6,56.3,93.1,25.5,19.1,50.1,42.8,85.1,72.3,39.6,15.1,62.4,True,True
Energy,31494731776.0,11.682135,13.009259,4.31,50.35,50.35,68.24,47.94,67.57692,26.0,1.46154,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,2.3000000000000043,50.35,17.565368,0.3349336603707932,0.3421433962264151,0.26216295427901515,0.11871921182266029,0.11871921182266029,-0.00030634646799412705,0.0,0.2146,0.07813700251529966,0.11078,-0.039,82.3,85.8,78.0,11.3,5.9,50.1,74.2,89.4,33.6,3.8,71.6,62.1,True,True
Utilities,29467670528.0,9.625899,7.4266496,1.39,13.38,13.38,19.16,12.59,19.65625,16.0,2.05882,Pacific Gas & Electric Co.,Utilities - Regulated Electric,-6150125056.0,0.09318,0.001,PCG,0.0,111940.0,-111940.0,0,2,False,0.0945,2.200000000000003,13.38,20.335922,0.5266553933477911,0.4690769805680119,0.30167014613778703,0.12024353120243544,0.12024353120243544,-3.7987393639967332e-06,0.0,0.0945,-0.2087075410374291,0.09318,0.001,94.3,94.8,84.6,11.8,53.4,50.1,55.8,1.7,27.4,9.1,70.7,62.0,True,True
Real Estate,77621616640.0,14.429781,29.747063,14.17,204.47,204.47,238.5,172.19,235.0,18.0,2.45,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,0.5,204.47,31.954128,0.5484220066965996,0.14931285763192645,0.14268343815513626,0.48680440355904087,0.48680440355904087,0.0,0.0,0.0012,0.03343490229064108,1.20508,0.195,95.3,38.3,49.6,44.7,77.9,50.1,42.1,53.2,97.4,74.6,53.1,62.0,False,False
Industrials,13915461632.0,15.237289,11.139979,5.31,80.91,80.91,101.57,78.12,102.06667,15.0,2.1875,Textron Inc.,Aerospace & Defense,452750016.0,0.12126,0.03,TXT,0.0,0.0,0.0,0,0,False,0.1792,-2.999999999999993,80.91,28.597065,0.46717297736673324,0.26148399456185895,0.2034065176725411,0.1189765458422172,0.1189765458422172,0.0,0.0,0.1792,0.03253575253003867,0.12126,0.03,91.0,74.5,68.6,11.6,77.9,50.1,69.7,50.4,37.8,18.2,19.4,61.7,False,False
Consumer Cyclical,139201708032.0,23.435184,21.919037,5.4,126.55,126.55,170.0,122.78,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,0.0,0.0,0,0,False,1.0831,0.7999999999999972,126.55,20.048054999999998,-0.168950504176091,0.34176214934808385,0.25558823529411767,0.07983905124947048,0.07983905124947048,0.0,0.0,1.0831,0.031595338291315715,0.62171,0.054,35.0,85.6,76.8,8.7,77.9,50.1,97.4,48.5,90.5,29.7,57.4,61.2,False,False
Basic Materials,20252069888.0,9.9273,12.521862,13.48,133.82,133.82,141.96,75.42,125.24842,19.0,3.04762,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,1.3000000000000043,133.82,29.617573,0.6648172353622627,-0.06405305634434313,0.057340095801634364,0.8776675683799217,0.8776675683799217,0.0,0.0,0.7503,0.06304293630531639,0.29867,0.176,99.1,2.4,12.3,91.3,77.9,50.1,96.5,82.0,74.2,72.0,64.1,61.1,False,False
Industrials,25486886912.0,22.882708,16.274216,8.27,189.24,189.24,237.54,158.97,245.72221,18.0,1.61111,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,0.0,189.24,28.597065,0.19982319863944079,0.2984686641302049,0.20333417529679204,0.38526155021000397,0.38526155021000397,0.0,0.0,-0.0124,0.03556621611457794,0.14914,0.069,72.3,80.4,68.1,32.2,77.9,50.1,31.9,56.7,48.0,37.7,46.2,61.0,False,False
Basic Materials,13576481792.0,426.1111,10.183895,0.27,115.05,115.05,221.0,79.3,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,-0.20000000000000284,115.05,29.617573,-13.3871038994316,0.4999043893959148,0.47941176470588237,0.2522935779816514,0.2522935779816514,0.0,0.0,1.9004,0.09828321095574744,0.02648,0.311,1.2,95.7,98.3,20.3,77.9,50.1,98.3,93.9,8.3,85.6,42.8,61.0,False,False
Communication Services,173982072832.0,8.379538,9.903578,3.03,25.39,25.39,29.47,19.89,28.70652,23.0,2.08,AT&T Inc.,Telecom Services,10142000128.0,0.18339,0.023,T,0.0,0.0,0.0,0,0,False,0.3719,-4.5,25.39,24.738462,0.661274900598105,0.1306230799527373,0.13844587716321677,0.5741127348643007,0.5741127348643007,0.0,0.0,0.3719,0.05829336300524069,0.18339,0.023,98.8,32.9,47.5,55.6,77.9,50.1,86.5,78.5,56.3,16.2,11.2,60.8,False,False
Industrials,22239057920.0,33.68421,23.58594,7.03,236.8,236.8,299.76,130.12,298.47827,23.0,2.04167,"J.B. Hunt Transport Services, I",Integrated Freight & Logistics,903028352.0,0.18448,0.194,JBHT,0.0,0.0,0.0,0,0,False,,12.399999999999999,236.8,28.597065,-0.17789045833899386,0.2604656672297297,0.21003469442220438,0.6288611176609291,0.6288611176609291,0.0,0.0,0.0,0.04060551284359441,0.18448,0.194,34.0,74.2,70.0,62.6,77.9,50.1,37.8,62.4,57.4,74.2,99.8,60.7,False,False
Industrials,23416981504.0,26.22663,19.343897,16.9,443.23,443.23,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,3.6000000000000014,443.23,28.597065,0.08289084911336182,0.27637411727545513,0.21621559968445617,0.24375324329121936,0.24375324329121936,-1.211315002113092e-05,0.0,0.2624,0.021173203382993968,0.24444,0.153,58.6,76.8,70.7,20.1,44.4,50.1,79.4,33.8,68.6,68.6,85.2,60.7,False,False
Industrials,25123180544.0,25.61905,17.228376,4.2,107.6,107.6,154.27,105.29,153.875,16.0,1.85714,Xylem Inc.,Specialty Industrial Machinery,1183750016.0,0.09182999,0.015,XYL,0.0,0.0,0.0,0,0,False,0.0856,-1.2999999999999972,107.6,28.597065,0.10413708539670065,0.43006505576208187,0.3025215531211513,0.04716210698244157,0.04716210698244157,0.0,0.0,0.0856,0.04711784059055799,0.09182999,0.015,61.0,92.2,85.1,6.1,77.9,50.1,54.6,68.8,27.0,14.3,32.4,60.7,True,True
Consumer Cyclical,9801661440.0,23.218184,18.54263,1.65,38.31,38.31,51.59,29.19,50.40556,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,2.9000000000000057,38.31,20.048054999999998,-0.15812651152443483,0.31572853040981463,0.2574142275634813,0.40714285714285714,0.40714285714285714,0.0,0.0,0.061,0.08967776630326052,0.18924999,0.01,35.9,82.5,77.3,34.5,77.9,50.1,50.6,92.4,57.9,11.8,77.8,60.6,False,False
Real Estate,9769873408.0,22.57778,35.03119,4.95,111.76,111.76,128.21,90.03,133.15788,19.0,1.89474,Federal Realty Investment Trust,REIT - Retail,456137632.0,0.12550999,0.072,FRT,0.0,0.0,0.0,0,0,False,0.1705,1.1999999999999957,111.76,31.954128,0.29343150906824933,0.1914627773801002,0.1283051244052726,0.5691461498166579,0.5691461498166579,0.0,0.0,0.1705,0.0466881824309509,0.12550999,0.072,78.7,54.6,44.7,54.6,77.9,50.1,68.3,67.8,39.2,39.6,62.1,60.6,False,False
Industrials,92970795008.0,54.512417,26.472317,4.43,241.49,241.49,379.935,133.85,338.15384,26.0,1.39286,"Vertiv Holdings, LLC",Electrical Equipment & Parts,2696537600.0,0.43943,0.241,VRT,0.0,3880208.54,-3880208.54,0,1,False,0.6438,3.6000000000000014,241.49,28.597065,-0.9062241876919886,0.40028092260549086,0.3643912774553542,0.43740983806408357,0.43740983806408357,-4.173577885040258e-05,0.0,0.6438,0.02900413618887487,0.43943,0.241,11.6,89.6,93.4,37.6,29.8,50.1,95.0,44.2,85.1,80.3,85.2,60.6,False,False
Consumer Cyclical,19845652480.0,20.988028,15.925808,15.87,333.08,333.08,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,1.0,333.08,20.048054999999998,-0.04688599467629164,0.3411368740242585,0.20996204933586346,0.27215918434467984,0.27215918434467984,-5.5227786090911126e-05,0.0,0.3155,0.044346613893744856,0.37537,0.14,43.7,85.1,69.7,22.9,25.8,50.1,83.9,65.7,81.1,64.7,60.2,60.5,False,False
Industrials,13454098432.0,15.721198,14.641223,4.34,68.23,68.23,83.64,58.16,80.33333,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-0.4000000000000057,68.23,28.597065,0.45025134572376574,0.17739015095998825,0.18424198947871828,0.39521193092621687,0.39521193092621687,0.0,0.0,-0.0757,0.06668042429853392,58.625,-0.029,89.4,48.5,63.4,33.1,77.9,50.1,23.4,84.6,100.0,4.7,40.1,60.5,False,False
Healthcare,336786554880.0,24.098267,16.594164,15.57,375.21,375.21,461.62,255.97,481.72,25.0,1.57692,UnitedHealth Group Incorporated,Healthcare Plans,24272250880.0,0.14152999,0.004,UNH,0.0,660910.0,-660910.0,0,1,False,-0.2139,4.399999999999999,375.21,28.354566499999997,0.15010984209545217,0.28386770075424445,0.18718859668125304,0.5798200826647215,0.5798200826647215,-1.9624001921201634e-06,0.0,-0.2139,0.07207013025994584,0.14152999,0.004,66.9,78.3,65.0,56.3,56.7,50.1,12.5,86.8,44.2,9.8,90.9,60.5,False,False
Technology,336993255424.0,46.755207,23.113087,5.76,269.31,269.31,438.5,125.0,373.12903,31.0,1.45714,Lam Research Corporation,Semiconductor Equipment & Materials,3090484480.0,0.65066004,0.3,LRCX,0.0,40504440.18,-40504440.18,0,4,False,0.26,7.600000000000001,269.31,36.013805,-0.2982579041564756,0.38550009282982434,0.38583808437856326,0.4603189792663477,0.4603189792663477,-0.00012019362265585376,0.0,0.26,0.009170760631727176,0.65066004,0.3,26.2,87.9,94.3,41.1,15.8,50.1,79.2,22.0,91.0,84.9,97.9,60.3,False,False
Industrials,55394463744.0,38.729332,26.154865,40.64,1573.96,1573.96,2073.99,757.0,2197.0,8.0,,"Comfort Systems USA, Inc.",Engineering & Construction,1841915392.0,0.55292,0.503,FIX,0.0,56306760.06,-56306760.06,0,3,False,0.1852,4.799999999999997,1573.96,28.597065,-0.35431143021145695,0.39584233398561586,0.24109566584216885,0.6203236167320938,0.6203236167320938,-0.001016469088322907,0.0,0.1852,0.0332508930948809,0.55292,0.503,22.9,89.1,75.9,61.2,1.9,50.1,70.9,52.5,89.6,93.1,92.7,60.3,False,False
Financial Services,277040824320.0,14.701328,12.852068,64.72,951.47,951.47,1153.99,740.01,1141.65,20.0,2.6,"Goldman Sachs Group, Inc. (The)",Capital Markets,,0.16902,0.425,GS,10285000.0,3056382.7,7228617.3,1,2,False,0.2879,12.5,951.47,14.681916,-0.0013221707575496872,0.1998801853973326,0.1754954548999558,0.5107976230735785,0.5107976230735785,2.6092245854894227e-05,0.0,0.2879,0.0,0.16902,0.425,48.9,58.9,60.5,48.2,99.1,50.1,81.1,13.4,52.5,91.3,100.0,60.2,False,False
Healthcare,115452649472.0,23.817942,10.584598,3.79,90.27,90.27,110.68,69.51,116.28,25.0,1.44444,CVS Health Corporation,Healthcare Plans,8076000256.0,0.06205,0.071,CVS,0.0,0.0,0.0,0,0,False,-0.4458,2.6999999999999957,90.27,28.354566499999997,0.15999625668761322,0.28813559322033905,0.18440549331405864,0.504250667962108,0.504250667962108,0.0,0.0,-0.4458,0.06995075724060036,0.06205,0.071,67.8,79.2,63.6,47.8,77.9,50.1,5.2,85.3,14.4,38.9,76.6,60.1,False,False
Technology,15389174784.0,38.797104,14.84688,2.76,107.08,107.08,165.45,70.82,153.31348,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,720440.0,-720440.0,0,1,False,0.6951,-0.8999999999999986,107.08,36.013805,-0.07728422475770054,0.43176578259245424,0.3527954064672106,0.38317658247912934,0.38317658247912934,-4.6814725942877435e-05,0.0,0.6951,0.04614023207652718,0.08918,0.054,41.8,92.7,92.2,31.9,28.4,50.1,95.7,67.6,24.3,29.7,35.8,60.0,False,False
Real Estate,12567529472.0,21.651897,61.089283,1.58,34.21,34.21,42.0,32.94,41.69048,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,-1.7999999999999972,34.21,31.954128,0.3224068890254179,0.21866354866997953,0.18547619047619046,0.1401766004415014,0.1401766004415014,0.0,0.0,0.1444,0.06205100037659971,0.13739,-0.001,81.8,65.2,64.1,13.5,77.9,50.1,62.9,80.9,43.3,8.3,28.5,59.9,False,False
Real Estate,16035420160.0,24.908257,38.191563,1.09,27.15,27.15,30.893,24.25,33.52174,23.0,2.16,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.19999999999999574,27.15,31.954128,0.22049955486189457,0.2346865561694292,0.12116013336354521,0.4365497516182445,0.4365497516182445,0.0,0.0,0.1019,0.07288774003661654,0.070539996,0.101,74.7,68.6,39.2,37.1,77.9,50.1,57.2,87.2,17.3,51.8,49.1,59.9,False,False
Industrials,62399963136.0,24.122473,17.496067,41.56,1002.53,1002.53,1179.18,701.59,1269.3334,21.0,1.77273,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,0.19999999999999574,1002.53,28.597065,0.1564703230908487,0.26613009087009865,0.14980749334283153,0.6301220712326471,0.6301220712326471,-2.723930455368146e-05,0.0,0.0986,0.02734376589744529,0.28895,0.118,67.4,75.2,52.0,63.4,35.7,50.1,56.5,41.6,72.8,59.1,49.1,59.9,False,False
Technology,182626140160.0,57.94589,14.504419,13.86,803.13,803.13,1145.0,209.0,1125.0,23.0,1.44,Seagate Technology Holdings PLC,Computer Hardware,1943750016.0,3.7152898,0.485,STX,0.0,167360475.71,-167360475.71,0,4,False,0.3507,4.200000000000003,803.13,36.013805,-0.6089910521812401,0.4007694893728288,0.2985764192139738,0.6347542735042735,0.6347542735042735,-0.0009164102990041533,0.0,0.3507,0.010643328574414744,3.7152898,0.485,16.8,90.1,83.9,64.3,2.6,50.1,86.1,22.7,99.8,92.7,89.6,59.8,False,False
Technology,55208611840.0,48.57359,30.305164,7.27,353.13,353.13,487.91,115.09,446.46667,15.0,1.64706,"Teradyne, Inc.",Semiconductor Equipment & Materials,437381248.0,0.36465,1.039,TER,0.0,3888581.1,-3888581.1,0,3,False,0.7205,7.5,353.13,36.013805,-0.348749181043214,0.2643124911505679,0.2762394703941301,0.6384850598143875,0.6384850598143875,-7.043432121186983e-05,0.0,0.7205,0.007922337356852478,0.36465,1.039,23.2,74.7,80.6,65.5,23.6,50.1,96.2,21.3,79.7,98.8,97.6,59.6,False,False
Energy,28351424512.0,17.816753,11.725345,1.91,34.03,34.03,43.59,21.46,43.24,25.0,1.75,Halliburton Company,Oil & Gas Equipment & Services,2052249984.0,0.14917,0.037,HAL,0.0,7696367.02,-7696367.02,0,3,False,0.6849,2.200000000000003,34.03,17.565368,-0.014311399567603656,0.2706435498089921,0.21931635696260612,0.5680072300045187,0.5680072300045187,-0.0002714631505285543,0.0,0.6849,0.07238613294832387,0.14917,0.037,47.3,75.9,71.4,54.1,6.6,50.1,95.5,87.0,48.2,20.6,70.7,59.5,False,False
Real Estate,15214509056.0,14.697987,20.74669,1.49,21.9,21.9,25.71,15.61,25.29033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,1.8999999999999986,21.9,31.954128,0.540028537158016,0.154809589041096,0.148191365227538,0.6227722772277225,0.6227722772277225,-0.00018390924805401752,0.0,0.2098,0.11123428523200321,0.15558,0.036,94.8,40.9,51.3,61.9,10.4,50.1,72.8,96.0,49.6,20.0,68.8,59.5,False,False
Industrials,28188157952.0,30.02066,18.54608,2.42,72.65,72.65,100.96,68.07,96.25,13.0,2.0,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,1.5999999999999943,72.65,28.597065,-0.04978115761180383,0.3248451479697177,0.2804080824088747,0.13925205229553092,0.13925205229553092,0.0,0.0,0.176,0.03928688869580519,0.0947,0.085,43.5,83.5,80.9,13.2,77.9,50.1,69.3,61.0,28.4,45.2,66.5,59.4,False,False
Consumer Cyclical,19594211328.0,17.806723,9.727613,2.38,42.38,42.38,50.94,36.25,50.17917,12.0,2.07143,Amcor plc,Packaging & Containers,1504000000.0,0.09396,0.259,AMCR,0.0,0.0,0.0,0,0,False,0.1229,1.3000000000000043,42.38,20.048054999999998,0.11179797740977848,0.18402949504483238,0.16804083235178632,0.4172906739278423,0.4172906739278423,0.0,0.0,0.1229,0.07675736342859556,0.09396,0.259,62.2,51.1,59.3,35.2,77.9,50.1,58.9,88.4,28.1,82.5,64.1,59.3,False,False
Technology,10952291328.0,22.379658,19.890926,6.98,156.21,156.21,193.39,121.04,190.23529,17.0,1.78947,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,-2.1000000000000014,156.21,36.013805,0.3785811302082632,0.21781761731003124,0.19225399451884784,0.4861091914305461,0.4861091914305461,0.0,0.0,-0.1138,0.03215982240168548,0.24040002,0.047,85.3,64.1,65.7,44.2,77.9,50.1,20.3,49.2,67.8,24.7,27.0,59.3,False,False
Technology,1657881624576.0,44.298466,17.916922,7.84,347.3,347.3,495.0,289.96,531.8468,47.0,1.26,Broadcom Inc.,Semiconductors,30596499456.0,0.44245,0.855,AVGO,0.0,10761593.2,-10761593.2,0,2,False,0.0485,-1.0,347.3,36.013805,-0.23004125778989473,0.531375755830694,0.29838383838383836,0.2796527506827937,0.2796527506827937,-6.49117104651682e-06,0.0,0.0485,0.01845517737964253,0.44245,0.855,30.3,97.2,83.7,24.1,50.8,50.1,49.2,29.1,85.6,97.9,34.8,59.1,False,False
Industrials,124186198016.0,19.833765,16.428158,27.13,538.09,538.09,692.0,437.25,640.2222,18.0,2.42857,Lockheed Martin Corporation,Aerospace & Defense,5562625024.0,0.89165,0.105,LMT,0.0,117622.54,-117622.54,0,2,False,-0.0197,-4.800000000000004,538.09,28.597065,0.3064405385657584,0.18980505119961347,0.22241329479768782,0.395839057899902,0.395839057899902,-9.471466385084568e-07,0.0,-0.0197,0.044792618768176785,0.89165,0.105,80.1,53.2,72.8,33.3,58.2,50.1,30.3,66.2,94.6,54.4,9.2,59.1,False,False
Consumer Defensive,182579560448.0,17.517694,14.891831,7.63,133.66,133.66,171.48,132.93,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,-0.3999999999999986,133.66,25.713362,0.31873187177934964,0.15965883585216223,0.22055050151621178,0.0189364461738,0.0189364461738,-2.2164246041946964e-06,0.0,0.3238,0.042895683683226826,0.51508,0.064,81.6,42.6,72.1,3.3,55.8,50.1,84.5,65.2,88.9,35.0,40.9,58.9,False,False
Industrials,90033405952.0,48.550537,34.958893,4.65,225.76,225.76,310.0,182.78,337.74094,21.0,1.43478,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,0.0,225.76,28.597065,-0.6977454504509465,0.49601762934089316,0.271741935483871,0.3378399622700832,0.3378399622700832,0.0,0.0,0.239,0.013215927259648097,0.34732,0.241,14.9,95.3,79.7,27.9,77.9,50.1,77.1,25.1,79.0,80.3,46.2,58.9,False,False
Healthcare,10225601536.0,18.479382,11.456725,2.91,53.775,53.775,89.83,51.01,66.21429,14.0,2.5,"The Cooper Companies, Inc.",Medical Instruments & Supplies,542649984.0,0.06838,0.006,COO,1880109.98,0.0,1880109.98,3,0,False,-0.173,-4.699999999999996,53.775,28.354566499999997,0.3482749242525008,0.23132105997210614,0.40136925303350773,0.07122617207624937,0.07122617207624937,0.00018386302002683472,0.0,-0.173,0.05306778110701457,0.06838,0.006,83.5,67.4,95.3,8.3,99.8,50.1,14.9,74.0,15.8,10.8,10.2,58.8,True,True
Technology,434630754304.0,33.105106,19.677773,3.33,110.24,110.24,130.37,66.81,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,109298.56,-109298.56,0,2,False,0.0043,-1.6999999999999957,110.24,36.013805,0.08076622284149089,0.24841255442670543,0.15440668865536555,0.6832913782252988,0.6832913782252988,-2.514745192733226e-07,0.0,0.0043,0.02572902321628712,0.27319,0.176,58.4,71.2,54.4,70.4,60.3,50.1,43.0,39.5,71.9,72.0,29.6,58.8,False,False
Industrials,61774192640.0,24.707369,16.2445,4.75,117.36,117.36,139.24,92.25,144.8,15.0,2.33333,PACCAR Inc.,Farm & Heavy Construction Machinery,1943650048.0,0.12755999,0.005,PCAR,0.0,0.0,0.0,0,0,False,0.1691,1.1000000000000014,117.36,28.597065,0.1360173150636263,0.2338104976141787,0.15713875323183,0.5343690146839752,0.5343690146839752,0.0,0.0,0.1691,0.031463787140480544,0.12755999,0.005,66.0,68.3,55.8,50.8,77.9,50.1,67.8,48.0,40.9,10.3,61.3,58.6,False,False
Energy,15926979584.0,9.590717,10.352995,4.74,45.46,45.46,47.44,21.63,45.88,25.0,2.55556,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,-1.1000000000000014,45.46,17.565368,0.45399851571569694,0.009238891333040072,0.04173693086003366,0.9232855482371175,0.9232855482371175,0.0,0.0,1.0684,0.13478700972007224,0.26659,0.092,90.3,6.9,6.6,94.8,77.9,50.1,97.2,97.2,70.9,47.6,33.8,58.5,False,False
Utilities,22330660864.0,27.664064,9.487829,3.84,106.23,106.23,189.96,105.13,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,191069.4,-191069.4,0,1,False,0.1738,0.0,106.23,20.335922,-0.3603545489602094,0.7768050456556528,0.44077700568540745,0.012967110691972279,0.012967110691972279,-8.556370147917536e-06,0.0,0.1738,0.034588093057522154,0.23772,0.11,22.5,100.0,96.7,2.4,46.3,50.1,68.8,54.8,67.4,57.0,46.2,58.4,False,False
Technology,235745771520.0,39.290718,24.250227,6.57,258.14,258.14,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-0.19999999999999574,258.14,36.013805,-0.0909904687938417,0.2578821569690866,0.2271951621111876,0.5814120242691672,0.5814120242691672,-7.85767272963726e-06,0.0,0.1776,0.015038445971444417,0.35176,0.228,40.9,72.8,74.2,56.7,48.5,50.1,69.5,26.5,79.4,78.7,43.3,58.3,False,False
