sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,47622529024.0,25.832325,19.018326,9.9,255.74,255.74,379.23,253.33,344.53845,13.0,1.72222,"L3Harris Technologies, Inc.",Aerospace & Defense,,,1.9,LHX,0.0,0.0,0.0,0,0,False,0.3299,0.20000000000000284,255.74,29.0812335,0.1117183870484723,0.3472215922421209,0.32563352055480843,0.01914217633042094,0.01914217633042094,0.0,0.0,0.3299,0.0,0.0,1.9,61.5,90.1,92.0,2.6,77.4,50.1,85.3,13.5,3.4,99.3,55.2,62.6,True,True
Industrials,74345283584.0,16.943365,15.142072,18.54,314.13,314.13,345.37,179.14584,354.06512,26.0,1.82143,FedEx Corporation,Integrated Freight & Logistics,5656625152.0,0.14846,0.125,FDX,0.0,1636431.52,-1636431.52,0,1,False,0.3345,4.5,314.13,29.0812335,0.4173780489744357,0.12712927768758153,0.09045371630425343,0.812061014475874,0.812061014475874,-2.2011235159942005e-05,0.0,0.3345,0.0760858642177185,0.14846,0.125,87.5,39.0,30.5,83.5,39.5,50.1,85.8,88.7,47.3,61.0,88.5,62.6,False,False
Technology,15177911296.0,38.264492,14.694404,2.76,105.61,105.61,165.45,70.82,155.12653,23.0,2.08,"Akamai Technologies, Inc.",Software - Infrastructure,710060096.0,0.08918,0.054,AKAM,0.0,424433.63,-424433.63,0,2,False,0.6951,0.5,105.61,36.18078,-0.05759168265581888,0.4688621342675883,0.361680265941372,0.3676423967029484,0.3676423967029484,-2.7963902392278153e-05,0.0,0.6951,0.04678246447435293,0.08918,0.054,44.4,96.7,94.3,24.1,34.5,50.1,95.7,69.3,24.6,29.9,60.5,62.5,False,False
Industrials,26227628032.0,23.547762,16.724823,8.27,194.74,194.74,237.54,158.97,246.88889,18.0,,Dover Corporation,Specialty Industrial Machinery,906472128.0,0.14914,0.069,DOV,0.0,0.0,0.0,0,0,False,-0.0124,1.7999999999999972,194.74,29.0812335,0.1902763684353348,0.26778725480127347,0.18018018018018012,0.45526282296041765,0.45526282296041765,0.0,0.0,-0.0124,0.034561727308852506,0.14914,0.069,71.6,80.9,68.6,33.6,77.4,50.1,31.7,56.3,48.2,37.9,72.3,62.1,False,False
Consumer Cyclical,9496252416.0,22.115108,17.82146,4.17,92.22,92.22,134.72,89.44,132.355,20.0,1.19048,"Wynn Resorts, Limited",Resorts & Casinos,476188864.0,,0.069,WYNN,0.0,0.0,0.0,0,0,False,121.6245,-1.6999999999999957,92.22,20.744933500000002,-0.06604863303128918,0.43520928215137705,0.3154691211401425,0.061395759717314514,0.061395759717314514,0.0,0.0,121.6245,0.05014492487559421,0.0,0.069,42.6,95.5,90.5,4.3,77.4,50.1,99.5,73.3,3.4,37.9,32.6,62.0,False,False
Technology,11206097920.0,22.931135,20.407305,6.97,159.83,159.83,193.39,121.04,191.53333,15.0,1.76471,"Jack Henry & Associates, Inc.",Information Technology Services,352223744.0,0.24040002,0.047,JKHY,0.0,0.0,0.0,0,0,False,-0.1138,4.100000000000001,159.83,36.18078,0.3662067263337053,0.19835656635174867,0.17353534308909446,0.536143745680719,0.536143745680719,0.0,0.0,-0.1138,0.03143143550185933,0.24040002,0.047,84.4,66.7,66.2,40.9,77.4,50.1,20.3,48.9,68.1,25.4,87.2,61.8,False,False
Technology,74377854976.0,28.881441,12.297393,1.94,56.03,56.03,64.25,19.84,67.7795,20.0,1.91304,Hewlett Packard Enterprise Comp,Communication Equipment,4738625024.0,0.10936,0.337,HPE,0.0,1113198.5,-1113198.5,0,1,False,-0.7729,15.599999999999994,56.03,36.18078,0.2017463139268971,0.20970016062823482,0.12793774319066145,0.8149065525782482,0.8149065525782482,-1.4966800270849478e-05,0.0,-0.7729,0.06371015977173641,0.10936,0.337,72.1,70.0,50.1,84.2,42.6,50.1,2.4,83.0,32.9,86.9,99.8,61.8,False,False
Technology,430412201984.0,32.783783,19.486778,3.33,109.17,109.17,130.37,66.13,137.625,24.0,1.82143,"Cisco Systems, Inc.",Communication Equipment,11182624768.0,0.27319,0.176,CSCO,0.0,3062865.09,-3062865.09,0,5,False,0.0043,1.5,109.17,36.18078,0.09388954577540891,0.2606485298158835,0.16261409833550666,0.6699875466998755,0.6699875466998755,-7.116120490733341e-06,0.0,0.0043,0.02598119829422424,0.27319,0.176,58.6,79.4,63.1,62.6,50.4,50.1,43.0,40.4,71.9,72.2,70.1,61.6,False,False
Industrials,85486534656.0,18.67658,12.443499,5.38,100.48,100.48,122.41,82.0,116.07692,26.0,2.17241,"United Parcel Service, Inc.",Integrated Freight & Logistics,5593999872.0,0.29602,0.076,UPS,0.0,0.0,0.0,0,0,False,-0.7981,5.099999999999994,100.48,29.0812335,0.3577789607858277,0.15522412420382162,0.1791520300629033,0.4573125463994062,0.4573125463994062,0.0,0.0,-0.7981,0.0654372047540633,0.29602,0.076,83.7,51.8,68.1,34.0,77.4,50.1,1.9,84.2,73.5,41.1,90.9,61.1,False,False
Basic Materials,15289916416.0,479.8889,11.469164,0.27,129.57,129.57,221.0,71.25,172.564,20.0,1.95455,Albemarle Corporation,Specialty Chemicals,1334340224.0,0.02648,0.311,ALB,0.0,0.0,0.0,0,0,False,1.9004,1.2999999999999972,129.57,30.179123,-14.901353395855804,0.3318206374932469,0.41371040723981906,0.38944908180300497,0.38944908180300497,0.0,0.0,1.9004,0.0872692948539399,0.02648,0.311,1.2,88.4,96.9,27.2,77.4,50.1,98.3,92.4,8.5,85.6,67.8,60.8,False,False
Healthcare,10130597888.0,7.0159183,7.156695,24.5,171.89,171.89,246.33,140.08,193.64706,17.0,2.4,"Universal Health Services, Inc.",Medical Care Facilities,498316992.0,0.20948,0.083,UHS,0.0,0.0,0.0,0,0,False,-0.1024,-0.7999999999999972,171.89,29.4126385,0.7614658644106342,0.12657548432136848,0.3021962408151667,0.2993882352941174,0.2993882352941174,0.0,0.0,-0.1024,0.04918929736519022,0.20948,0.083,100.0,38.1,87.9,18.4,77.4,50.1,21.3,71.6,62.4,45.0,44.8,60.8,False,False
Technology,5450701996032.0,28.573418,14.54534,7.9,225.73,225.73,236.54,164.27,327.6544,57.0,1.28333,NVIDIA Corporation,Semiconductors,41809874944.0,1.17211,1.059,NVDA,0.0,653017053.02,-653017053.02,0,2,False,0.1322,-8.600000000000009,225.73,36.18078,0.2102597566995515,0.451532361671023,0.04570051576900314,0.8504220285042202,0.8504220285042202,-0.00011980421118149243,0.0,0.1322,0.007670548669590951,1.17211,1.059,72.8,96.0,7.3,90.1,15.4,50.1,60.8,21.7,96.9,98.8,1.7,60.7,False,False
Industrials,63186706432.0,24.397259,17.75221,41.61,1015.17,1015.17,1179.18,701.59,1272.4286,21.0,,"United Rentals, Inc.",Rental & Leasing Services,1706249984.0,0.28895,0.118,URI,0.0,1699731.6,-1699731.6,0,1,False,0.0986,-0.3999999999999986,1015.17,29.0812335,0.16106519346918355,0.25341430499325235,0.13908817992164055,0.656588287024435,0.656588287024435,-2.690014555243847e-05,0.0,0.0986,0.02700330623872958,0.28895,0.118,66.9,77.8,55.3,60.8,35.2,50.1,56.5,41.8,72.8,59.1,47.9,60.4,False,False
Real Estate,13265522688.0,22.85443,64.48215,1.58,36.11,36.11,42.0,32.94,42.02381,21.0,2.36364,"UDR, Inc.",REIT - Residential,779827776.0,0.13739,-0.001,UDR,0.0,0.0,0.0,0,0,False,0.1444,7.399999999999999,36.11,32.47945,0.29634184076392917,0.1637720852949321,0.14023809523809525,0.34988962472406193,0.34988962472406193,0.0,0.0,0.1444,0.05878605723583231,0.13739,-0.001,81.1,55.3,56.5,21.5,77.4,50.1,62.9,79.0,43.5,9.0,95.7,60.3,False,False
Utilities,25149581312.0,31.15625,10.68553,3.84,119.64,119.64,189.96,108.34,188.75,16.0,1.5625,"NRG Energy, Inc.",Utilities - Independent Power Producers,772374976.0,0.23772,0.11,NRG,0.0,0.0,0.0,0,0,False,0.1738,-0.8999999999999986,119.64,20.926208,-0.4888626740210172,0.5776496155132063,0.37018319646241316,0.13844645920117615,0.13844645920117615,0.0,0.0,0.1738,0.0307112459017942,0.23772,0.11,19.9,99.8,95.0,8.7,77.4,50.1,68.8,48.0,67.6,57.2,43.3,60.1,False,False
Financial Services,66987094016.0,17.418093,15.46771,18.13,315.79,315.79,382.34,304.59,389.52942,17.0,2.15,Aon plc,Insurance Brokers,3190874880.0,0.44699,0.022,AON,6549688.29,1659250.0,4890438.29,1,1,False,0.169,5.700000000000003,315.79,15.3270625,-0.13642734868472015,0.2335077741537097,0.17405973740649672,0.1440514469453382,0.1440514469453382,7.300567910636501e-05,0.0,0.169,0.047634173819181544,0.44699,0.022,37.1,74.9,66.4,9.2,99.5,50.1,67.6,70.7,85.8,16.1,93.5,60.1,False,False
Technology,468134166528.0,27.876501,14.818151,5.83,162.52,162.52,345.72,114.5,241.42714,42.0,1.59091,Oracle Corporation,Software - Infrastructure,-24536750080.0,0.53376,0.206,ORCL,0.0,63664039.59,-63664039.59,0,1,False,-0.3732,-0.6999999999999957,162.52,36.18078,0.2295218345209804,0.48552264336697015,0.5299085965521231,0.207680996453594,0.207680996453594,-0.00013599528541609264,0.0,-0.3732,-0.05241392710551583,0.53376,0.206,75.9,97.6,99.8,11.6,13.0,50.1,6.9,6.9,88.7,76.5,45.7,60.0,True,False
Industrials,18917679104.0,24.168749,8.017848,1.6,38.67,38.67,55.11,29.26,50.78696,23.0,2.52,Southwest Airlines Company,Airlines,-834750016.0,0.11099,0.164,LUV,0.0,0.0,0.0,0,0,False,,-0.8999999999999986,38.67,29.0812335,0.16892283815952996,0.31334264287561414,0.2983124659771366,0.3640232108317215,0.3640232108317215,0.0,0.0,0.0,-0.04412539251834008,0.11099,0.164,68.1,86.5,87.5,23.4,77.4,50.1,37.8,7.3,33.8,70.1,43.3,59.9,True,False
Technology,1753453821952.0,47.010204,19.009796,7.84,368.56,368.56,495.0,289.96,533.4087,46.0,1.26531,Broadcom Inc.,Semiconductors,30497124352.0,0.44245,0.855,AVGO,0.0,20840208.91,-20840208.91,0,3,False,0.0485,4.799999999999997,368.56,36.18078,-0.2993142768066361,0.4472777838072497,0.2554343434343434,0.38333983612953576,0.38333983612953576,-1.1885233958884655e-05,0.0,0.0485,0.017392601943773827,0.44245,0.855,27.0,95.7,80.9,26.0,45.2,50.1,49.2,29.1,85.3,97.6,89.7,59.8,False,False
Healthcare,87037935616.0,13.486078,12.537586,29.81,402.02,402.02,556.52,353.99,451.4762,21.0,2.0,"HCA Healthcare, Inc.",Medical Care Facilities,3738125056.0,,0.087,HCA,0.0,0.0,0.0,0,0,False,0.1576,2.3999999999999986,402.02,29.4126385,0.5414869699636093,0.12301925277349392,0.27761805505642206,0.23715005184417112,0.23715005184417112,0.0,0.0,0.1576,0.04294822745442998,0.0,0.087,94.8,36.4,84.4,13.9,77.4,50.1,65.2,66.0,3.4,46.0,78.0,59.6,False,False
Basic Materials,34443173888.0,21.82652,12.684405,11.01,240.31,240.31,288.74,129.41,271.2143,14.0,2.0,"Steel Dynamics, Inc.",Steel,234191248.0,0.17568001,0.334,STLD,0.0,0.0,0.0,0,0,False,0.2968,-4.299999999999997,240.31,30.179123,0.2767675853271151,0.1286018060005825,0.1677287525109095,0.6960396661018012,0.6960396661018012,0.0,0.0,0.2968,0.0067993515569014455,0.17568001,0.334,79.2,40.2,63.8,66.2,77.4,50.1,82.0,21.0,54.6,86.5,10.6,59.5,False,False
Energy,15257808896.0,9.187764,10.030633,4.74,43.55,43.55,45.66,21.57,44.45833,24.0,2.61538,APA Corporation,Oil & Gas E&P,2146749952.0,0.26659,0.092,APA,0.0,0.0,0.0,0,0,False,1.0684,-1.0,43.55,17.876644,0.4860464861301707,0.020857175660160723,0.046211125711782736,0.9124117891241179,0.9124117891241179,0.0,0.0,1.0684,0.1406984427864209,0.26659,0.092,92.2,7.1,7.6,96.7,77.4,50.1,97.2,97.2,70.9,47.9,41.1,59.5,False,False
Real Estate,80434626560.0,14.942172,31.659842,14.18,211.88,211.88,238.5,172.19,236.89474,19.0,2.38095,"Simon Property Group, Inc.",REIT - Retail,2595271168.0,1.20508,0.195,SPG,0.0,0.0,0.0,0,0,False,0.0012,-2.000000000000007,211.88,32.47945,0.5399499683646121,0.11806088351897309,0.11161425576519918,0.5985522545619062,0.5985522545619062,0.0,0.0,0.0012,0.032265596037349215,1.20508,0.195,94.6,34.0,42.3,50.4,77.4,50.1,42.1,51.5,97.4,74.6,27.2,59.5,False,False
Real Estate,15332613120.0,14.81208,21.004845,1.49,22.07,22.07,25.71,15.61,25.14033,20.0,1.90476,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,1692375040.0,0.15558,0.036,HST,0.0,2798088.92,-2798088.92,0,2,False,0.2098,-1.5999999999999943,22.07,32.47945,0.5439553317559256,0.13911780697779785,0.14157915208090238,0.6396039603960396,0.6396039603960396,-0.0001824926317582583,0.0,0.2098,0.1103774696951331,0.15558,0.036,95.0,46.6,57.0,57.7,10.4,50.1,72.8,95.5,49.9,20.7,34.3,59.5,False,False
Technology,375204937728.0,40.75776,25.595163,11.6,472.79,472.79,739.67,161.75,640.8857,35.0,1.46154,"Applied Materials, Inc.",Semiconductor Equipment & Materials,3075375104.0,0.41068,0.248,AMAT,0.0,65479995.74,-65479995.74,0,3,False,0.152,-0.19999999999999574,472.79,36.18078,-0.12650307704809016,0.35553988028511607,0.36080955020482103,0.5382059800664453,0.5382059800664453,-0.00017451794780874895,0.0,0.152,0.008196520873692376,0.41068,0.248,38.5,90.5,94.1,41.8,10.9,50.1,64.5,22.2,82.7,81.8,50.2,59.1,False,False
Industrials,13986503680.0,16.343317,15.220606,4.34,70.93,70.93,83.64,58.16,80.61111,18.0,2.42857,Masco Corporation,Building Products & Equipment,897124992.0,58.625,-0.029,MAS,0.0,0.0,0.0,0,0,False,-0.0757,-2.0,70.93,29.0812335,0.43801156164851124,0.13648822783025502,0.15196078431372542,0.5011773940345372,0.5011773940345372,0.0,0.0,-0.0757,0.06414219110976561,58.625,-0.029,88.9,43.7,60.0,38.5,77.4,50.1,23.4,83.2,100.0,5.1,28.5,59.0,False,False
Consumer Cyclical,38735831040.0,13.202098,11.798976,10.49,138.49,138.49,183.08,131.75,162.91667,12.0,2.61111,"D.R. Horton, Inc.",Residential Construction,2413900032.0,0.12632,0.0,DHI,0.0,0.0,0.0,0,0,False,-0.0573,1.0,138.49,20.744933500000002,0.3635989240457195,0.17637858329121237,0.24355473017260215,0.13130722774206133,0.13130722774206133,0.0,0.0,-0.0573,0.06231698061433923,0.12632,0.0,84.2,59.8,79.4,8.0,77.4,50.1,24.6,82.0,40.9,9.5,65.5,59.0,False,False
Real Estate,16763864064.0,25.889906,41.308037,1.09,28.22,28.22,30.893,24.25,33.6087,23.0,2.2,Invitation Homes Inc.,REIT - Residential,1168785536.0,0.070539996,0.101,INVH,0.0,0.0,0.0,0,0,False,0.1019,0.4000000000000057,28.22,32.47945,0.2028834847880737,0.19095322466335932,0.08652445537824108,0.5976215565256658,0.5976215565256658,0.0,0.0,0.1019,0.06972053289968744,0.070539996,0.101,72.6,64.8,28.4,50.1,77.4,50.1,57.2,86.1,17.5,52.0,59.2,58.9,False,False
Communication Services,93435600896.0,8.439103,7.2690024,3.12,26.33,26.33,32.86,21.28,30.08136,22.0,,Comcast Corporation,Telecom Services,12697624576.0,0.114879996,-0.012,CMCSA,0.0,0.0,0.0,0,0,False,-0.4839,0.0,26.33,22.3972925,0.6232087874014236,0.14247474363843532,0.19872185027388928,0.436096718480138,0.436096718480138,0.0,0.0,-0.4839,0.13589707193228517,0.114879996,-0.012,96.7,47.8,71.9,32.4,77.4,50.1,4.7,96.9,35.5,6.7,51.3,58.8,False,False
Financial Services,25959276544.0,7.9858356,18.728365,21.18,169.14,169.14,194.81,150.0,191.66667,6.0,2.5,Cincinnati Financial Corporatio,Insurance - Property & Casualty,2984875008.0,0.21484,0.316,CINF,171640.0,1333067.36,-1161427.36,1,1,False,,0.20000000000000284,169.14,15.3270625,0.4789715511370819,0.13318357573607678,0.13176941635439668,0.42713679982146807,0.42713679982146807,-4.474035930976059e-05,0.0,0.0,0.11498298124528812,0.21484,0.316,91.3,41.6,53.0,30.7,28.4,50.1,37.8,96.0,63.4,85.8,55.2,58.8,False,False
Industrials,29142636544.0,31.03719,19.174068,2.42,75.11,75.11,100.96,68.07,96.25,13.0,,Ingersoll Rand Inc.,Specialty Industrial Machinery,1107425024.0,0.0947,0.085,IR,0.0,0.0,0.0,0,0,False,0.176,0.6999999999999957,75.11,29.0812335,-0.06725837471783992,0.28145386766076425,0.25604199683042783,0.2140468227424751,0.2140468227424751,0.0,0.0,0.176,0.03800016591937359,0.0947,0.085,42.3,82.7,81.1,12.3,77.4,50.1,69.3,60.0,28.4,45.4,62.6,58.7,False,False
Basic Materials,20329250816.0,9.965134,12.958661,13.48,134.33,134.33,141.96,75.42,125.03789,19.0,2.95238,"CF Industries Holdings, Inc.",Agricultural Inputs,1276749952.0,0.29867,0.176,CF,0.0,0.0,0.0,0,0,False,0.7503,-4.0,134.33,30.179123,0.6698004113638424,-0.06917375120970749,0.05374753451676525,0.8853321310489932,0.8853321310489932,0.0,0.0,0.7503,0.06280359092205909,0.29867,0.176,98.8,1.4,10.2,93.6,77.4,50.1,96.5,82.5,74.2,72.2,12.2,58.7,False,False
Consumer Cyclical,22871695360.0,12.264556,10.673107,9.79,120.07,120.07,144.5,108.49,142.26666,15.0,2.0,"PulteGroup, Inc.",Residential Construction,1078512896.0,0.14901,-0.096,PHM,0.0,0.0,0.0,0,0,False,-0.055,1.7000000000000028,120.07,20.744933500000002,0.40879270593950084,0.1848643291413343,0.16906574394463672,0.32157733962788104,0.32157733962788104,0.0,0.0,-0.055,0.04715491698469352,0.14901,-0.096,86.3,62.6,64.3,19.6,77.4,50.1,24.8,70.0,48.0,1.7,71.7,58.6,False,False
Consumer Cyclical,20688742400.0,21.879648,16.602373,15.87,347.23,347.23,421.6,299.98,446.70587,17.0,1.52632,Ralph Lauren Corporation,Apparel Manufacturing,880087488.0,0.37537,0.14,RL,0.0,1096031.45,-1096031.45,0,1,False,0.3155,-3.6999999999999957,347.23,20.744933500000002,-0.05469839177840688,0.28648408835642075,0.17639943074003794,0.3885051800690676,0.3885051800690676,-5.297719062904471e-05,0.0,0.3155,0.04253943864659458,0.37537,0.14,44.7,83.7,67.1,26.7,26.0,50.1,83.9,65.0,81.1,64.4,14.5,58.6,False,False
Industrials,92334489600.0,49.89871,36.07083,4.64,231.53,231.53,310.0,176.32,337.128,20.0,1.45455,Howmet Aerospace Inc.,Aerospace & Defense,1189874944.0,0.34732,0.241,HWM,0.0,0.0,0.0,0,0,False,0.239,-2.299999999999997,231.53,29.0812335,-0.7158388415677073,0.45608776400466455,0.2531290322580645,0.413001196888091,0.413001196888091,0.0,0.0,0.239,0.012886570870263412,0.34732,0.241,14.9,96.2,80.6,30.0,77.4,50.1,77.1,24.8,79.0,80.7,25.7,58.5,False,False
Energy,34478444544.0,12.788863,14.004776,4.31,55.12,55.12,68.24,47.94,67.44,25.0,1.48,EQT Corporation,Oil & Gas E&P,2460903936.0,0.11078,-0.039,EQT,0.0,9648299.84,-9648299.84,0,1,False,0.2146,-0.20000000000000284,55.12,17.876644,0.2846049292025953,0.2235123367198839,0.19226260257913244,0.35369458128078823,0.35369458128078823,-0.00027983570510807786,0.0,0.2146,0.07137514376147375,0.11078,-0.039,80.4,73.3,70.9,22.5,7.1,50.1,74.2,87.2,33.6,4.0,49.5,58.5,False,False
Industrials,96475275264.0,21.755949,19.184044,16.39,356.58,356.58,400.0,306.77,420.02475,21.0,2.125,General Dynamics Corporation,Aerospace & Defense,4400124928.0,0.17803,0.081,GD,0.0,0.0,0.0,0,0,False,-0.1358,6.300000000000004,356.58,29.0812335,0.25189043305195424,0.17792571092041057,0.10855000000000004,0.5342700847366727,0.5342700847366727,0.0,0.0,-0.1358,0.04560883517522254,0.17803,0.081,78.3,60.3,40.9,40.4,77.4,50.1,18.0,68.3,55.3,44.0,94.8,58.5,False,False
Consumer Cyclical,141808648192.0,23.874073,22.329533,5.4,128.92,128.92,170.0,128.37,169.8,20.0,1.59091,"TJX Companies, Inc. (The)",Apparel Retail,4398125056.0,0.62171,0.054,TJX,0.0,161345.42,-161345.42,0,1,False,1.0831,-2.0,128.92,20.744933500000002,-0.15083873370816045,0.3170958734098668,0.2416470588235295,0.013211626231082945,0.013211626231082945,-1.1377685497822985e-06,0.0,1.0831,0.031014505194670604,0.62171,0.054,35.5,87.2,79.2,1.7,57.2,50.1,97.4,48.5,90.5,29.9,28.5,58.5,False,False
Consumer Defensive,189122691072.0,18.16929,15.425512,7.62,138.45,138.45,171.48,133.73,155.0,22.0,2.66667,"Pepsico, Inc.",Beverages - Non-Alcoholic,7831875072.0,0.51508,0.064,PEP,0.0,404673.83,-404673.83,0,1,False,0.3238,1.2999999999999972,138.45,25.374998,0.2839688105591181,0.11953773925604921,0.19261721483554936,0.12503311258278144,0.12503311258278144,-2.1397423424243606e-06,0.0,0.3238,0.04141160972068848,0.51508,0.064,80.1,35.0,71.2,7.6,55.8,50.1,84.5,64.1,88.4,35.2,67.8,58.4,False,False
Consumer Cyclical,112659644416.0,16.95946,15.399884,11.84,200.8,200.8,293.06,199.34,253.75758,33.0,1.8,"Lowe's Companies, Inc.",Home Improvement Retail,4615374848.0,,0.083,LOW,0.0,0.0,0.0,0,0,False,-0.0869,-0.19999999999999574,200.8,20.744933500000002,0.182477013001753,0.2637329681274899,0.31481607861871286,0.015578318395219889,0.015578318395219889,0.0,0.0,-0.0869,0.04096741891850425,0.0,0.083,70.4,79.9,89.8,1.9,77.4,50.1,22.9,63.4,3.4,45.0,50.2,58.2,True,False
Basic Materials,215913889792.0,30.179123,23.951036,15.52,468.38,468.38,548.2,387.78,544.5417,24.0,1.7037,Linde plc,Specialty Chemicals,4160750080.0,0.18400998,0.093,LIN,47911.5,0.0,47911.5,1,0,False,0.6315,2.299999999999997,468.38,30.179123,0.0,0.16260664417780435,0.14560379423568048,0.5024311183144246,0.5024311183144246,2.219009626761641e-07,0.0,0.6315,0.01927041416375874,0.18400998,0.093,50.1,54.6,58.4,38.8,95.3,50.1,94.8,31.0,57.2,48.5,77.5,58.1,False,False
Technology,236458098688.0,39.289833,24.323502,6.59,258.92,258.92,334.03,152.73,324.7097,31.0,2.08333,Texas Instruments Incorporated,Semiconductors,3545250048.0,0.35176,0.228,TXN,0.0,1852413.12,-1852413.12,0,1,False,0.1776,-3.299999999999997,258.92,36.18078,-0.0859310661627528,0.2540927699675575,0.22486004251115158,0.585714285714286,0.585714285714286,-7.83400158538959e-06,0.0,0.1776,0.014993142834485279,0.35176,0.228,40.9,78.0,76.4,48.2,48.9,50.1,69.5,27.2,79.4,79.2,17.1,57.9,False,False
Industrials,24553936896.0,27.483738,20.283094,16.91,464.75,464.75,565.4999,403.82,565.7273,11.0,1.92308,Hubbell Inc,Electrical Equipment & Parts,495812512.0,0.24444,0.153,HUBB,0.0,283653.41,-283653.41,0,1,False,0.2624,-0.8999999999999986,464.75,29.0812335,0.05493217816912755,0.21727229693383543,0.1781607742105702,0.3768557501581829,0.3768557501581829,-1.1552257839605714e-05,0.0,0.2624,0.020192790838391834,0.24444,0.153,56.3,72.6,67.6,24.8,45.4,50.1,79.4,32.4,68.8,68.6,43.3,57.8,False,False
Consumer Defensive,18392182784.0,32.271603,12.257109,1.62,52.28,52.28,69.48,50.56,68.75,12.0,2.61538,"Tyson Foods, Inc.",Farm Products,1191250048.0,0.03263,-0.001,TSN,1001616.65,0.0,1001616.65,1,0,False,0.2275,1.2000000000000028,52.28,25.374998,-0.2717874105842293,0.3150344299923489,0.2475532527345999,0.09090909090909084,0.09090909090909084,5.445882426045381e-05,0.0,0.2275,0.06476936761613254,0.03263,-0.001,28.8,86.8,79.9,6.4,99.3,50.1,75.9,83.7,10.4,9.0,67.1,57.7,False,False
Consumer Cyclical,10423379968.0,24.69091,19.693527,1.65,40.74,40.74,51.59,29.19,50.62778,18.0,2.40909,MGM Resorts International,Resorts & Casinos,878991104.0,0.18924999,0.01,MGM,0.0,0.0,0.0,0,0,False,0.061,-0.8999999999999986,40.74,20.744933500000002,-0.190213986465659,0.24270446735395187,0.2103120759837178,0.515625,0.515625,0.0,0.0,0.061,0.08432879801931058,0.18924999,0.01,33.8,76.6,74.2,39.2,77.4,50.1,50.6,91.3,58.2,12.4,43.3,57.7,False,False
Technology,56763006976.0,45.11773,24.426537,7.39,333.42,333.42,374.963,158.79,415.08334,12.0,1.58333,Keysight Technologies Inc.,Scientific & Technical Instruments,1867124992.0,0.20897,0.365,KEYS,0.0,1586980.0,-1586980.0,0,2,False,0.5526,-1.1000000000000014,333.42,36.18078,-0.24700821817550653,0.24492633915182052,0.11079226483679724,0.8078252140646611,0.8078252140646611,-2.7957997374434232e-05,0.0,0.5526,0.03289334183422383,0.20897,0.365,29.3,77.1,41.8,82.7,34.8,50.1,93.6,52.7,61.9,89.0,39.1,57.7,False,False
